,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
42,8,4,0.428,0.52,2.592,0.56
43,8,29,0.377,0.53,1.664,0.54
44,8,14,0.129,0.51,0.876,0.55
45,8,75,0.078,0.51,1.928,0.56
46,8,26,0.062,0.52,-0.035,0.53
47,8,13,0.031,0.47,1.894,0.6
48,8,100,-0.039,0.48,-2.013,0.55
49,8,84,-0.124,0.56,0.237,0.49
50,8,110,-0.251,0.51,1.264,0.55
51,8,83,-0.285,0.52,-2.681,0.5
52,8,40,-0.315,0.52,-0.65,0.52
53,8,86,-0.442,0.49,-0.582,0.55
54,8,49,-0.497,0.55,-0.403,0.49
55,8,56,-0.65,0.63,-1.084,0.4
56,8,47,-0.65,0.5,1.651,0.56
57,8,28,-0.757,0.54,0.842,0.51
58,8,85,-0.807,0.53,-2.128,0.49
59,8,128,-0.909,0.47,-1.146,0.56
60,8,45,-0.916,0.5,-0.078,0.54
61,8,46,-0.958,0.53,-1.974,0.49
62,8,121,-1.058,0.46,-2.014,0.56
63,8,21,-1.123,0.52,-0.825,0.51
64,8,107,-1.291,0.5,6.305,0.6
65,8,69,-1.364,0.51,2.4,0.55
66,8,44,-1.509,0.51,2.548,0.55
67,8,87,-1.518,0.46,-2.545,0.55
68,8,31,-1.71,0.49,0.712,0.55
69,8,105,-1.879,0.52,-2.054,0.49
70,8,99,-1.905,0.54,0.014,0.49
71,8,129,-1.979,0.48,1.966,0.57
72,8,68,-2.101,0.49,2.111,0.56
73,8,5,-2.614,0.5,-0.346,0.52
74,8,50,-2.661,0.51,0.723,0.52
75,8,98,-2.991,0.49,-0.981,0.52
76,8,111,-3.091,0.44,-0.98,0.57
77,8,30,-3.369,0.47,1.364,0.56
78,8,34,-4.225,0.46,-1.783,0.53
0,9,20,7.017,0.59,2.458,0.47
1,9,13,5.244,0.48,-1.958,0.52
2,9,94,4.915,0.62,-4.336,0.35
3,9,69,4.709,0.53,0.691,0.49
4,9,30,3.811,0.5,-1.454,0.49
5,9,47,3.507,0.5,-0.145,0.5
6,9,113,3.311,0.59,3.239,0.44
7,9,96,2.698,0.51,0.702,0.49
8,9,86,2.686,0.48,0.653,0.52
9,9,109,2.455,0.57,-1.928,0.4
10,9,28,2.38,0.53,1.067,0.47
11,9,81,2.317,0.5,-0.93,0.48
12,9,45,2.201,0.49,-1.832,0.48
13,9,120,2.072,0.48,2.279,0.53
14,9,17,1.997,0.45,0.295,0.54
15,9,126,1.911,0.46,2.403,0.55
16,9,63,1.702,0.49,2.677,0.52
17,9,101,1.661,0.46,-2.342,0.5
18,9,29,1.549,0.5,-4.146,0.44
19,9,16,1.357,0.49,2.029,0.51
20,9,8,1.221,0.52,1.229,0.47
21,9,25,1.161,0.46,0.168,0.52
22,9,98,1.141,0.49,-0.751,0.48
23,9,108,1.049,0.56,-0.514,0.41
24,9,84,1.02,0.53,0.455,0.45
25,9,34,0.98,0.47,-3.627,0.47
26,9,37,0.921,0.52,-0.464,0.45
27,9,67,0.835,0.51,-0.397,0.46
28,9,23,0.79,0.46,3.546,0.55
29,9,36,0.765,0.52,-2.306,0.43
30,9,1,0.754,0.57,-2.192,0.38
31,9,106,0.741,0.41,0.495,0.57
32,9,50,0.43,0.5,-0.004,0.47
33,9,54,0.395,0.48,-0.009,0.49
34,9,2,0.365,0.5,-1.938,0.45
35,9,41,0.326,0.48,-1.939,0.47
36,9,11,0.3,0.5,1.128,0.48
37,9,93,0.198,0.48,1.191,0.5
38,9,26,0.193,0.48,2.196,0.51
39,9,32,0.184,0.46,0.165,0.51
40,9,60,0.159,0.48,1.231,0.5
41,9,27,0.152,0.53,-3.66,0.4
42,9,18,0.104,0.5,0.328,0.47
43,9,48,0.081,0.5,-0.649,0.46
44,9,70,0.079,0.49,-2.667,0.45
45,9,22,-0.122,0.48,-2.482,0.46
46,9,97,-0.208,0.48,1.606,0.5
47,9,53,-0.249,0.46,-3.393,0.47
48,9,104,-0.276,0.49,-1.305,0.46
49,9,87,-0.318,0.43,0.616,0.54
50,9,49,-0.32,0.51,-0.219,0.45
51,9,74,-0.357,0.49,0.778,0.48
52,9,51,-0.366,0.47,1.746,0.51
53,9,114,-0.426,0.47,0.808,0.5
54,9,5,-0.465,0.48,-0.132,0.48
55,9,85,-0.687,0.49,4.115,0.51
56,9,129,-0.819,0.45,2.168,0.53
57,9,75,-0.847,0.46,1.217,0.51
58,9,121,-0.96,0.42,3.251,0.57
59,9,68,-0.986,0.46,4.358,0.54
60,9,6,-1.007,0.47,2.401,0.51
61,9,111,-1.043,0.42,0.335,0.54
62,9,83,-1.093,0.47,1.488,0.5
63,9,39,-1.178,0.41,-0.547,0.54
64,9,40,-1.195,0.47,4.593,0.53
65,9,12,-1.342,0.46,-0.278,0.49
66,9,44,-1.383,0.47,-0.215,0.48
67,9,56,-1.502,0.58,1.13,0.38
68,9,31,-1.57,0.45,-2.065,0.48
69,9,14,-1.765,0.45,2.134,0.52
70,9,99,-1.795,0.5,0.266,0.45
71,9,71,-1.937,0.45,-3.691,0.46
72,9,21,-1.993,0.47,0.406,0.48
73,9,35,-2.199,0.41,-0.505,0.53
74,9,128,-2.782,0.41,1.09,0.54
75,9,10,-2.968,0.48,1.422,0.47
76,9,7,-3.037,0.44,-0.589,0.49
77,9,64,-3.334,0.46,0.755,0.48
78,9,19,-4.287,0.39,-3.416,0.5
79,9,42,-4.369,0.49,-1.128,0.42
80,9,4,-4.381,0.43,3.762,0.53
81,9,95,-4.402,0.48,-0.115,0.44
82,9,110,-7.145,0.4,-1.479,0.48
83,9,100,-8.896,0.35,0.206,0.53
0,10,6,7.66,0.6,0.979,0.54
1,10,50,7.096,0.61,2.574,0.54
2,10,48,6.748,0.61,-4.07,0.47
3,10,54,6.062,0.58,5.569,0.59
4,10,41,4.993,0.57,-0.361,0.53
5,10,62,4.952,0.6,2.742,0.53
6,10,98,4.808,0.57,-1.172,0.52
7,10,70,4.746,0.58,-1.089,0.51
8,10,67,4.502,0.59,-1.819,0.49
9,10,49,4.347,0.6,-3.641,0.46
10,10,25,3.827,0.53,1.747,0.58
11,10,110,3.521,0.55,2.1,0.56
12,10,53,3.417,0.54,2.186,0.57
13,10,19,3.38,0.51,-3.838,0.54
14,10,69,3.376,0.56,-2.731,0.5
15,10,44,3.283,0.56,-0.637,0.52
16,10,81,2.984,0.55,0.648,0.54
17,10,99,2.872,0.59,-0.156,0.49
18,10,20,2.684,0.59,-1.964,0.47
19,10,4,2.285,0.54,2.341,0.56
20,10,31,2.096,0.53,-0.487,0.54
21,10,128,1.884,0.5,-1.332,0.56
22,10,26,1.86,0.54,-2.225,0.51
23,10,60,1.826,0.54,2.809,0.56
24,10,75,1.82,0.53,-2.205,0.52
25,10,37,1.587,0.57,-1.886,0.48
26,10,1,1.421,0.62,-7.614,0.37
27,10,114,1.24,0.53,5.387,0.59
28,10,2,1.032,0.55,-2.36,0.49
29,10,16,1.024,0.53,4.608,0.58
30,10,8,0.888,0.56,3.807,0.54
31,10,93,0.865,0.53,-2.231,0.51
32,10,108,0.716,0.6,0.065,0.46
33,10,121,0.706,0.48,-0.171,0.58
34,10,68,0.681,0.52,-1.063,0.53
35,10,30,0.477,0.51,0.124,0.55
36,10,35,0.467,0.48,1.073,0.59
37,10,87,0.349,0.48,-0.805,0.57
38,10,42,0.298,0.58,-1.55,0.46
39,10,29,0.215,0.53,-0.567,0.52
40,10,5,0.202,0.53,0.446,0.53
41,10,85,-0.02,0.54,-0.307,0.51
42,10,14,-0.099,0.51,-0.288,0.54
43,10,129,-0.152,0.5,-2.254,0.53
44,10,18,-0.229,0.54,-0.093,0.51
45,10,71,-0.271,0.51,3.888,0.58
46,10,21,-0.326,0.53,0.985,0.53
47,10,7,-0.37,0.51,-0.011,0.54
48,10,107,-0.493,0.51,-4.886,0.49
49,10,39,-0.511,0.46,-5.969,0.53
50,10,40,-0.528,0.52,2.171,0.55
51,10,97,-0.542,0.52,-2.816,0.5
52,10,104,-0.609,0.53,-0.726,0.51
53,10,96,-0.635,0.52,2.28,0.55
54,10,64,-0.667,0.53,2.333,0.54
55,10,105,-1.097,0.53,-0.229,0.51
56,10,100,-1.23,0.47,0.785,0.58
57,10,84,-1.314,0.55,-3.967,0.45
58,10,22,-1.455,0.51,3.096,0.56
59,10,36,-1.568,0.54,1.272,0.51
60,10,106,-1.592,0.43,0.073,0.61
61,10,86,-1.647,0.48,0.231,0.56
62,10,74,-1.69,0.52,0.356,0.52
63,10,47,-1.826,0.49,0.434,0.55
64,10,28,-1.954,0.53,0.646,0.51
65,10,45,-2.132,0.49,-4.254,0.5
66,10,126,-2.422,0.46,-3.019,0.54
67,10,23,-2.543,0.47,2.125,0.58
68,10,63,-2.631,0.49,-1.744,0.52
69,10,51,-2.699,0.49,-0.675,0.53
70,10,9,-2.968,0.48,-0.422,0.54
71,10,32,-3.149,0.47,-3.256,0.52
72,10,120,-3.261,0.47,-6.142,0.49
73,10,83,-3.426,0.49,7.067,0.6
74,10,27,-4.181,0.53,-2.081,0.46
75,10,11,-6.033,0.48,-0.294,0.51
76,10,119,-7.901,0.42,-0.51,0.55
77,10,111,-8.376,0.39,0.913,0.59
78,10,101,-8.673,0.4,-0.764,0.56
79,10,56,-8.835,0.55,1.708,0.43
80,10,17,-10.337,0.37,-1.127,0.57
0,11,62,9.267,0.63,-2.917,0.46
1,11,83,6.836,0.58,1.462,0.53
2,11,19,5.63,0.52,0.57,0.57
3,11,5,5.507,0.57,0.798,0.52
4,11,22,4.881,0.56,2.415,0.54
5,11,23,4.716,0.53,-0.477,0.54
6,11,81,4.322,0.55,-1.035,0.51
7,11,107,3.83,0.54,5.448,0.58
8,11,86,3.679,0.52,0.561,0.55
9,11,51,3.638,0.54,-0.357,0.52
10,11,49,3.623,0.58,2.74,0.51
11,11,84,2.997,0.58,0.379,0.48
12,11,87,2.602,0.49,-1.402,0.55
13,11,114,2.534,0.53,-0.25,0.52
14,11,54,2.404,0.53,6.882,0.59
15,11,28,2.363,0.56,-1.015,0.48
16,11,2,2.322,0.55,-0.993,0.49
17,11,85,2.312,0.55,2.016,0.52
18,11,105,2.241,0.55,1.089,0.51
19,11,99,2.215,0.57,2.157,0.5
20,11,128,2.211,0.49,-1.003,0.55
21,11,129,2.14,0.51,-0.89,0.53
22,11,70,2.032,0.54,1.282,0.52
23,11,6,2.004,0.53,1.29,0.53
24,11,7,1.942,0.52,1.333,0.54
25,11,108,1.939,0.6,-0.5,0.44
26,11,53,1.787,0.51,2.47,0.56
27,11,95,1.661,0.57,1.722,0.49
28,11,1,1.66,0.61,0.804,0.44
29,11,64,1.63,0.54,7.692,0.58
30,11,74,1.63,0.54,0.692,0.51
31,11,41,1.321,0.52,-0.034,0.52
32,11,8,1.208,0.55,0.143,0.49
33,11,27,1.112,0.57,-0.718,0.46
34,11,71,1.108,0.51,0.164,0.53
35,11,100,1.081,0.48,-3.87,0.52
36,11,111,1.029,0.47,2.163,0.59
37,11,110,0.869,0.51,3.407,0.56
38,11,39,0.814,0.46,2.361,0.6
39,11,67,0.805,0.54,1.534,0.51
40,11,35,0.792,0.47,1.405,0.58
41,11,69,0.756,0.52,-2.457,0.49
42,11,104,0.704,0.53,0.616,0.51
43,11,96,0.69,0.52,0.61,0.52
44,11,42,0.614,0.57,-0.21,0.46
45,11,47,0.47,0.5,1.794,0.55
46,11,50,0.459,0.53,0.867,0.51
47,11,9,0.361,0.5,-1.095,0.52
48,11,75,0.198,0.5,1.071,0.54
49,11,18,0.123,0.53,2.21,0.52
50,11,120,0.005,0.49,0.248,0.54
51,11,20,-0.023,0.55,3.399,0.51
52,11,40,-0.195,0.51,0.493,0.52
53,11,63,-0.246,0.5,1.525,0.54
54,11,12,-0.271,0.5,-1.45,0.51
55,11,101,-0.329,0.47,1.548,0.57
56,11,44,-0.389,0.51,0.691,0.52
57,11,14,-0.75,0.49,1.019,0.54
58,11,26,-0.818,0.5,4.108,0.56
59,11,60,-0.833,0.5,-1.876,0.5
60,11,98,-0.871,0.5,2.162,0.54
61,11,32,-0.873,0.48,4.124,0.58
62,11,48,-1.072,0.52,0.408,0.5
63,11,31,-1.59,0.48,0.855,0.54
64,11,119,-1.633,0.47,-0.122,0.54
65,11,16,-1.652,0.49,1.939,0.54
66,11,45,-1.796,0.48,0.065,0.53
67,11,30,-2.249,0.47,0.507,0.54
68,11,36,-2.251,0.52,-3.389,0.45
69,11,25,-2.919,0.45,1.15,0.56
70,11,121,-2.938,0.43,2.129,0.59
71,11,68,-2.98,0.47,-0.746,0.52
72,11,21,-3.003,0.49,-1.682,0.49
73,11,97,-3.229,0.48,1.528,0.53
74,11,56,-3.53,0.59,-0.94,0.39
75,11,93,-3.789,0.47,4.079,0.56
76,11,37,-4.149,0.5,4.507,0.53
77,11,29,-4.503,0.47,1.807,0.53
78,11,4,-5.452,0.45,-2.265,0.5
79,11,10,-6.05,0.48,0.407,0.49
0,12,54,14.687,0.63,-1.731,0.48
1,12,94,9.208,0.67,-1.058,0.39
2,12,49,7.973,0.6,-3.941,0.42
3,12,93,7.491,0.56,4.469,0.54
4,12,32,7.476,0.54,-1.557,0.5
5,12,114,6.866,0.55,1.086,0.51
6,12,73,6.746,0.65,-2.587,0.37
7,12,21,6.3,0.56,-2.315,0.46
8,12,30,6.103,0.53,-0.176,0.51
9,12,34,5.273,0.52,-2.349,0.49
10,12,75,4.446,0.52,3.495,0.54
11,12,63,3.995,0.52,7.955,0.58
12,12,64,3.958,0.54,1.033,0.49
13,12,42,3.924,0.58,9.15,0.53
14,12,44,3.909,0.53,-3.937,0.45
15,12,105,3.529,0.54,4.471,0.52
16,12,18,3.397,0.54,-4.394,0.43
17,12,108,3.342,0.59,-3.235,0.39
18,12,20,3.31,0.56,1.736,0.47
19,12,6,3.285,0.52,2.679,0.52
20,12,67,3.127,0.54,-1.119,0.46
21,12,28,2.672,0.54,6.346,0.53
22,12,2,2.658,0.53,-5.66,0.42
23,12,17,2.289,0.46,-2.427,0.52
24,12,126,2.204,0.47,5.681,0.59
25,12,39,2.114,0.45,-0.269,0.55
26,12,35,2.093,0.46,-0.227,0.54
27,12,106,2.033,0.43,-4.227,0.53
28,12,86,1.979,0.48,-8.069,0.44
29,12,87,1.974,0.46,3.894,0.58
30,12,4,1.911,0.5,3.04,0.53
31,12,47,1.8,0.49,3.134,0.54
32,12,56,1.791,0.62,6.408,0.44
33,12,50,1.722,0.52,-1.726,0.46
34,12,41,1.619,0.5,1.339,0.51
35,12,62,1.578,0.53,5.442,0.52
36,12,7,1.256,0.49,1.689,0.52
37,12,83,1.2,0.5,1.767,0.51
38,12,74,0.936,0.51,0.056,0.48
39,12,51,0.927,0.49,4.024,0.54
40,12,31,0.722,0.48,4.213,0.55
41,12,99,0.497,0.53,-0.456,0.45
42,12,71,0.355,0.48,1.587,0.52
43,12,121,0.332,0.44,-2.471,0.52
44,12,84,0.312,0.53,2.733,0.48
45,12,68,0.307,0.48,8.637,0.59
46,12,22,0.171,0.49,-1.204,0.48
47,12,107,0.133,0.48,-3.186,0.47
48,12,11,-0.407,0.5,0.406,0.48
49,12,8,-0.486,0.51,0.507,0.47
50,12,25,-0.547,0.45,-2.553,0.5
51,12,37,-0.787,0.51,-3.186,0.43
52,12,101,-1.047,0.44,6.936,0.6
53,12,5,-1.172,0.48,-6.854,0.42
54,12,9,-1.342,0.46,-0.722,0.5
55,12,26,-1.514,0.47,2.475,0.52
56,12,129,-1.526,0.45,2.446,0.54
57,12,27,-1.555,0.52,5.619,0.5
58,12,10,-1.675,0.5,2.7,0.49
59,12,19,-1.994,0.42,4.862,0.59
60,12,119,-2.276,0.44,1.19,0.53
61,12,45,-2.506,0.45,5.446,0.56
62,12,111,-2.75,0.41,-4.387,0.5
63,12,40,-2.903,0.46,4.871,0.54
64,12,53,-2.957,0.44,3.885,0.55
65,12,104,-2.983,0.47,-0.027,0.48
66,12,96,-3.009,0.46,-14.02,0.35
67,12,29,-3.159,0.46,-7.868,0.41
68,12,85,-3.394,0.47,2.393,0.5
69,12,14,-3.473,0.44,2.412,0.53
70,12,128,-3.49,0.41,2.368,0.56
71,12,98,-3.566,0.45,-1.472,0.48
72,12,100,-3.604,0.41,-1.516,0.52
73,12,23,-3.917,0.42,4.825,0.57
74,12,36,-3.942,0.48,-4.028,0.42
75,12,69,-3.998,0.45,-2.031,0.47
76,12,81,-4.39,0.44,3.348,0.53
77,12,120,-4.636,0.42,-5.442,0.46
78,12,110,-4.853,0.43,-0.2,0.5
79,12,97,-4.916,0.44,-2.116,0.47
80,12,60,-5.548,0.43,-4.491,0.45
81,12,16,-8.35,0.4,-8.693,0.41
0,13,25,11.039,0.52,0.126,0.48
1,13,48,8.96,0.55,-3.691,0.39
2,13,69,7.587,0.52,3.648,0.48
3,13,29,6.427,0.51,-9.188,0.35
4,13,47,6.386,0.49,2.813,0.49
5,13,45,6.079,0.49,-1.874,0.44
6,13,120,5.95,0.48,-0.763,0.46
7,13,1,5.632,0.58,2.765,0.39
8,13,4,5.497,0.49,6.72,0.52
9,13,95,5.477,0.54,1.843,0.42
10,13,9,5.244,0.48,2.958,0.49
11,13,60,5.038,0.49,-1.812,0.43
12,13,31,4.308,0.47,2.892,0.49
13,13,84,3.898,0.52,1.413,0.42
14,13,67,3.713,0.5,1.56,0.44
15,13,36,3.644,0.51,1.652,0.43
16,13,101,3.539,0.44,4.616,0.53
17,13,39,2.7,0.41,-0.59,0.5
18,13,40,2.683,0.47,1.55,0.46
19,13,97,2.67,0.47,-7.436,0.37
20,13,19,2.592,0.42,-1.458,0.48
21,13,86,2.564,0.44,-1.39,0.46
22,13,74,2.522,0.48,-0.265,0.43
23,13,44,2.495,0.47,-1.258,0.43
24,13,114,2.452,0.46,-0.234,0.45
25,13,56,2.377,0.58,-1.912,0.31
26,13,11,2.179,0.48,2.085,0.45
27,13,105,2.115,0.48,1.151,0.44
28,13,17,1.875,0.41,2.252,0.52
29,13,6,1.871,0.46,1.358,0.46
30,13,7,1.841,0.45,-1.632,0.44
31,13,22,1.757,0.46,-1.525,0.43
32,13,12,1.537,0.45,3.679,0.49
33,13,2,1.243,0.47,0.02,0.43
34,13,93,1.077,0.45,5.149,0.5
35,13,18,0.982,0.47,0.286,0.43
36,13,70,0.958,0.46,-8.709,0.35
37,13,37,0.799,0.48,-2.507,0.39
38,13,110,0.733,0.44,4.479,0.5
39,13,30,0.689,0.43,-2.497,0.44
40,13,26,0.071,0.44,-0.846,0.44
41,13,75,0.031,0.43,2.174,0.48
42,13,100,-0.018,0.4,1.164,0.5
43,13,71,-0.059,0.43,3.267,0.49
44,13,108,-0.073,0.51,-6.556,0.31
45,13,121,-0.082,0.39,0.209,0.5
46,13,53,-0.371,0.42,-2.435,0.44
47,13,106,-0.381,0.36,-1.548,0.51
48,13,104,-0.397,0.45,1.653,0.45
49,13,63,-0.42,0.43,6.635,0.52
50,13,42,-0.49,0.49,4.829,0.44
51,13,62,-0.836,0.46,-2.879,0.39
52,13,8,-0.9,0.46,-0.814,0.41
53,13,99,-0.917,0.47,11.224,0.52
54,13,68,-1.107,0.42,-4.684,0.41
55,13,21,-1.114,0.44,4.364,0.48
56,13,83,-1.215,0.43,-0.554,0.44
57,13,87,-1.44,0.38,2.574,0.52
58,13,64,-1.456,0.44,-0.287,0.43
59,13,5,-1.586,0.43,-1.175,0.43
60,13,81,-1.805,0.42,7.028,0.52
61,13,14,-1.887,0.41,3.091,0.49
62,13,107,-2.281,0.41,-1.507,0.44
63,13,35,-2.321,0.37,-4.548,0.45
64,13,119,-2.69,0.39,-5.13,0.42
65,13,50,-2.692,0.43,2.953,0.46
66,13,28,-2.742,0.44,-4.975,0.37
67,13,128,-2.904,0.37,-0.953,0.48
68,13,27,-2.97,0.46,2.298,0.42
69,13,41,-3.796,0.4,4.018,0.49
70,13,111,-4.164,0.35,2.293,0.52
71,13,54,-4.727,0.39,-3.052,0.42
72,13,129,-5.94,0.36,3.125,0.5
73,13,20,-6.105,0.42,-3.585,0.37
74,13,126,-6.211,0.34,-3.64,0.45
75,13,23,-6.331,0.35,-0.496,0.47
76,13,85,-6.808,0.39,4.072,0.47
77,13,10,-7.089,0.4,4.379,0.46
78,13,32,-7.938,0.34,8.123,0.55
79,13,96,-9.424,0.35,5.659,0.5
80,13,16,-9.765,0.34,0.987,0.46
81,13,49,-11.441,0.36,6.739,0.48
82,13,51,-12.487,0.31,-0.296,0.45
0,14,49,3.549,0.55,-0.353,0.45
1,14,108,2.918,0.58,3.353,0.45
2,14,35,2.67,0.46,0.361,0.54
3,14,97,2.661,0.51,-2.528,0.46
4,14,114,2.442,0.5,-0.325,0.49
5,14,31,2.299,0.49,-0.199,0.5
6,14,99,2.074,0.54,-2.868,0.42
7,14,75,2.022,0.49,-0.917,0.49
8,14,48,1.95,0.52,-1.782,0.45
9,14,94,1.784,0.59,-0.47,0.39
10,14,36,1.634,0.53,-0.44,0.45
11,14,42,1.5,0.55,-2.262,0.41
12,14,29,1.417,0.5,-3.28,0.45
13,14,109,1.324,0.56,-1.062,0.41
14,14,25,1.03,0.46,-0.965,0.51
15,14,18,0.973,0.51,0.195,0.47
16,14,6,0.862,0.49,-0.733,0.48
17,14,83,0.776,0.49,0.355,0.49
18,14,22,0.747,0.49,-0.616,0.48
19,14,96,0.567,0.49,-4.432,0.44
20,14,64,0.535,0.5,0.621,0.48
21,14,16,0.226,0.48,1.895,0.51
22,14,41,0.195,0.48,-1.073,0.48
23,14,81,0.186,0.48,-3.064,0.46
24,14,113,0.18,0.56,0.106,0.41
25,14,62,0.154,0.51,1.03,0.47
26,14,8,0.09,0.51,-0.905,0.45
27,14,45,0.07,0.47,4.034,0.54
28,14,121,-0.091,0.43,-0.883,0.53
29,14,10,-0.099,0.51,0.288,0.46
30,14,34,-0.151,0.46,2.239,0.53
31,14,110,-0.276,0.47,-1.612,0.48
32,14,67,-0.296,0.5,-0.531,0.46
33,14,30,-0.32,0.46,-1.588,0.49
34,14,1,-0.377,0.56,-0.326,0.4
35,14,53,-0.381,0.46,-1.526,0.49
36,14,106,-0.39,0.4,-2.639,0.54
37,14,86,-0.445,0.45,-0.481,0.51
38,14,87,-0.449,0.43,-2.518,0.51
39,14,74,-0.488,0.49,-0.356,0.47
40,14,44,-0.514,0.48,0.651,0.49
41,14,95,-0.533,0.52,-0.249,0.44
42,14,73,-0.678,0.57,-1.999,0.37
43,14,119,-0.699,0.45,0.778,0.52
44,14,2,-0.766,0.49,-1.072,0.46
45,14,11,-0.831,0.49,-1.006,0.46
46,14,128,-0.913,0.43,-0.044,0.53
47,14,98,-0.99,0.47,0.116,0.49
48,14,21,-1.124,0.48,-0.727,0.47
49,14,17,-1.134,0.42,2.161,0.56
50,14,111,-1.174,0.42,5.201,0.59
51,14,37,-1.21,0.5,-1.598,0.44
52,14,126,-1.22,0.43,-1.731,0.51
53,14,39,-1.309,0.41,-0.681,0.54
54,14,40,-1.326,0.47,0.459,0.49
55,14,23,-1.341,0.44,0.413,0.52
56,14,63,-1.429,0.46,-5.457,0.44
57,14,101,-1.47,0.43,-0.476,0.52
58,14,47,-1.624,0.45,1.722,0.52
59,14,56,-1.633,0.58,1.996,0.39
60,14,54,-1.736,0.46,-0.143,0.49
61,14,28,-1.751,0.49,-2.066,0.44
62,14,9,-1.765,0.45,-2.134,0.48
63,14,85,-1.818,0.48,-2.019,0.45
64,14,105,-1.895,0.48,2.059,0.49
65,14,60,-1.972,0.46,1.097,0.5
66,14,27,-1.979,0.51,0.207,0.44
67,14,120,-2.059,0.44,-0.854,0.5
68,14,84,-2.111,0.5,0.321,0.45
69,14,68,-2.117,0.45,1.225,0.51
70,14,7,-2.168,0.45,-0.723,0.49
71,14,51,-2.497,0.45,-0.387,0.49
72,14,5,-2.596,0.46,-1.266,0.47
73,14,50,-2.701,0.47,-0.138,0.47
74,14,93,-2.933,0.45,-0.943,0.48
75,14,26,-2.938,0.45,0.063,0.49
76,14,71,-3.068,0.44,0.176,0.5
77,14,104,-3.407,0.46,-1.438,0.46
78,14,19,-3.418,0.4,1.45,0.55
79,14,12,-3.473,0.44,-1.412,0.48
80,14,4,-3.512,0.44,3.629,0.53
81,14,129,-3.95,0.42,0.034,0.51
82,14,70,-4.052,0.45,0.199,0.48
83,14,20,-4.114,0.48,-2.676,0.42
84,14,32,-4.947,0.41,-0.968,0.5
85,14,100,-5.027,0.39,0.072,0.53
86,14,69,-6.422,0.42,-1.443,0.47
0,15,95,14.792,0.67,-2.082,0.42
1,15,29,13.629,0.62,5.003,0.53
2,15,62,13.398,0.64,-5.721,0.4
3,15,53,10.919,0.57,15.666,0.66
4,15,1,10.792,0.67,-3.0,0.37
5,15,36,9.881,0.61,-13.193,0.32
6,15,4,9.68,0.57,-7.069,0.42
7,15,17,9.099,0.52,3.422,0.57
8,15,87,8.734,0.52,-2.206,0.51
9,15,41,8.453,0.56,-0.838,0.48
10,15,18,8.255,0.58,-1.595,0.45
11,15,56,7.602,0.67,-4.745,0.32
12,15,119,7.499,0.53,19.074,0.7
13,15,68,7.151,0.54,-8.55,0.41
14,15,94,6.97,0.64,-10.161,0.29
15,15,83,6.968,0.55,0.658,0.49
16,15,40,6.937,0.55,8.689,0.57
17,15,86,6.81,0.52,-1.243,0.5
18,15,6,6.136,0.54,-1.515,0.47
19,15,106,5.81,0.46,3.655,0.6
20,15,42,5.746,0.59,7.985,0.51
21,15,12,4.861,0.52,-1.254,0.48
22,15,101,4.803,0.49,1.744,0.54
23,15,14,4.381,0.51,-0.785,0.49
24,15,25,4.213,0.49,1.346,0.53
25,15,108,4.07,0.59,8.695,0.5
26,15,44,3.743,0.52,2.887,0.51
27,15,9,3.493,0.5,1.101,0.51
28,15,45,3.336,0.5,-7.739,0.42
29,15,26,3.314,0.51,2.304,0.51
30,15,27,3.243,0.56,9.478,0.53
31,15,121,3.194,0.46,7.324,0.61
32,15,84,3.128,0.55,5.575,0.5
33,15,48,3.06,0.53,0.604,0.47
34,15,2,2.454,0.52,-2.798,0.44
35,15,128,2.343,0.46,7.193,0.6
36,15,97,1.902,0.5,0.724,0.49
37,15,30,1.883,0.48,-5.297,0.45
38,15,47,1.602,0.48,0.99,0.51
39,15,11,1.46,0.51,5.196,0.52
40,15,81,1.454,0.49,-0.839,0.48
41,15,71,1.24,0.48,4.359,0.54
42,15,100,1.213,0.45,5.325,0.58
43,15,39,0.946,0.43,1.557,0.56
44,15,64,0.762,0.5,8.888,0.56
45,15,54,0.536,0.48,11.077,0.6
46,15,28,0.495,0.51,6.181,0.52
47,15,16,0.479,0.48,0.135,0.49
48,15,93,0.342,0.48,4.275,0.53
49,15,8,0.34,0.51,-2.662,0.43
50,15,70,0.164,0.49,11.478,0.59
51,15,20,0.109,0.52,-3.405,0.41
52,15,50,-0.409,0.49,1.062,0.48
53,15,85,-0.556,0.49,2.212,0.49
54,15,10,-0.919,0.5,5.603,0.51
55,15,51,-1.23,0.46,-6.161,0.43
56,15,19,-1.238,0.42,-0.234,0.53
57,15,104,-2.164,0.47,6.812,0.54
58,15,129,-2.728,0.43,3.306,0.54
59,15,21,-2.871,0.46,6.513,0.54
60,15,7,-2.927,0.44,3.529,0.53
61,15,22,-2.987,0.45,2.611,0.51
62,15,67,-3.063,0.47,3.73,0.5
63,15,5,-3.361,0.45,-1.007,0.47
64,15,105,-3.627,0.46,0.285,0.47
65,15,35,-4.076,0.39,2.6,0.56
66,15,23,-4.153,0.41,8.719,0.6
67,15,75,-4.67,0.42,11.267,0.61
68,15,126,-4.997,0.39,3.539,0.56
69,15,74,-5.238,0.44,-3.112,0.44
70,15,31,-5.458,0.41,-0.949,0.49
71,15,37,-6.017,0.45,-3.297,0.42
72,15,49,-6.245,0.45,1.935,0.47
73,15,114,-6.335,0.41,-7.055,0.42
