,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
34,8,22,0.529,0.56,0.562,0.48
35,8,27,0.45,0.53,-0.418,0.5
36,8,73,0.425,0.54,1.627,0.51
37,8,121,0.415,0.48,0.515,0.56
38,8,51,0.384,0.53,0.649,0.51
39,8,5,0.37,0.53,1.663,0.52
40,8,19,0.328,0.48,0.604,0.56
41,8,45,0.308,0.51,-0.314,0.52
42,8,30,0.189,0.51,-0.193,0.52
43,8,74,0.184,0.52,-0.168,0.51
44,8,75,0.184,0.52,-0.168,0.51
45,8,31,0.183,0.52,-0.166,0.51
46,8,35,0.123,0.48,-1.187,0.54
47,8,26,0.12,0.5,-1.143,0.52
48,8,104,0.105,0.52,-1.087,0.5
49,8,101,0.059,0.51,-3.06,0.49
50,8,14,0.055,0.51,-0.057,0.52
51,8,83,0.045,0.53,0.995,0.51
52,8,28,0.007,0.53,2.033,0.52
53,8,17,0.002,0.49,-1.043,0.53
54,8,98,-0.118,0.49,0.08,0.54
55,8,93,-0.194,0.5,-1.823,0.51
56,8,114,-0.299,0.49,0.264,0.54
57,8,11,-0.31,0.51,0.316,0.52
58,8,62,-0.367,0.51,0.374,0.52
59,8,110,-0.404,0.51,1.412,0.53
60,8,63,-0.467,0.5,-1.544,0.51
61,8,128,-0.476,0.49,0.445,0.54
62,8,69,-0.504,0.48,0.453,0.55
63,8,50,-0.585,0.51,-0.403,0.51
64,8,105,-0.586,0.51,0.598,0.52
65,8,107,-0.624,0.5,1.616,0.54
66,8,85,-0.694,0.53,0.749,0.5
67,8,113,-0.705,0.55,0.801,0.48
68,8,10,-0.852,0.5,-1.151,0.51
69,8,99,-0.949,0.5,1.948,0.54
70,8,18,-1.085,0.52,0.127,0.5
71,8,37,-1.155,0.53,1.219,0.5
72,8,94,-1.187,0.52,1.231,0.51
73,8,56,-1.482,0.58,-0.345,0.43
74,8,36,-1.519,0.52,-1.43,0.48
75,8,46,-1.71,0.48,-0.317,0.53
76,8,53,-1.853,0.44,-1.252,0.56
77,8,6,-1.985,0.51,-0.975,0.49
78,8,41,-2.455,0.49,-1.535,0.5
79,8,44,-2.673,0.48,0.666,0.53
80,8,20,-3.194,0.51,-0.741,0.48
0,9,22,2.711,0.58,-0.252,0.47
1,9,129,2.45,0.53,-0.087,0.52
2,9,101,2.241,0.53,1.126,0.53
3,9,49,2.226,0.54,0.161,0.51
4,9,6,2.197,0.55,1.211,0.51
5,9,120,2.151,0.51,1.177,0.55
6,9,67,1.957,0.57,0.496,0.48
7,9,29,1.888,0.55,1.526,0.51
8,9,106,1.868,0.48,0.404,0.57
9,9,13,1.863,0.5,-0.55,0.54
10,9,34,1.843,0.49,2.45,0.58
11,9,41,1.727,0.53,0.65,0.52
12,9,36,1.663,0.55,-0.244,0.49
13,9,27,1.632,0.54,0.768,0.51
14,9,126,1.544,0.52,-0.184,0.52
15,9,4,1.544,0.55,-1.123,0.48
16,9,45,1.49,0.52,0.871,0.53
17,9,113,1.477,0.57,0.987,0.48
18,9,97,1.451,0.52,0.911,0.53
19,9,31,1.365,0.53,1.02,0.52
20,9,60,1.292,0.55,1.135,0.5
21,9,39,1.24,0.49,0.066,0.55
22,9,8,1.222,0.54,1.186,0.51
23,9,108,1.222,0.59,-0.712,0.44
24,9,96,1.193,0.52,1.175,0.53
25,9,17,1.184,0.5,0.143,0.54
26,9,16,1.155,0.52,1.213,0.53
27,9,81,1.115,0.54,0.295,0.5
28,9,18,1.097,0.54,1.313,0.51
29,9,2,1.096,0.53,0.294,0.51
30,9,70,1.067,0.51,1.283,0.54
31,9,98,1.064,0.5,2.265,0.56
32,9,37,1.027,0.55,0.405,0.49
33,9,87,0.97,0.51,-0.618,0.52
34,9,47,0.951,0.51,0.402,0.53
35,9,23,0.945,0.49,1.367,0.56
36,9,11,0.873,0.52,0.501,0.52
37,9,111,0.851,0.51,0.503,0.53
38,9,21,0.811,0.53,0.584,0.51
39,9,64,0.762,0.53,0.635,0.51
40,9,128,0.706,0.5,0.631,0.54
41,9,48,0.685,0.53,-0.287,0.5
42,9,12,0.662,0.49,-1.345,0.53
43,9,73,0.607,0.54,0.813,0.5
44,9,51,0.566,0.53,1.835,0.52
45,9,5,0.552,0.53,-0.151,0.5
46,9,44,0.51,0.51,0.852,0.53
47,9,19,0.51,0.48,-0.211,0.55
48,9,100,0.428,0.5,-0.085,0.53
49,9,54,0.387,0.51,-0.023,0.52
50,9,30,0.371,0.51,0.993,0.53
51,9,53,0.329,0.46,0.933,0.58
52,9,35,0.305,0.48,0.999,0.56
53,9,26,0.302,0.5,1.043,0.54
54,9,104,0.287,0.52,0.099,0.51
55,9,14,0.237,0.51,0.129,0.52
56,9,83,0.227,0.53,1.181,0.51
57,9,7,0.224,0.5,0.122,0.53
58,9,84,0.205,0.55,0.244,0.48
59,9,28,0.189,0.53,0.219,0.5
60,9,109,0.011,0.51,0.36,0.52
61,9,94,-0.005,0.53,1.417,0.51
62,9,93,-0.012,0.5,1.363,0.54
63,9,20,-0.012,0.54,1.445,0.5
64,9,86,-0.062,0.48,-0.626,0.54
65,9,42,-0.064,0.54,0.498,0.49
66,9,114,-0.116,0.49,1.449,0.55
67,9,25,-0.19,0.48,0.504,0.55
68,9,110,-0.222,0.51,0.597,0.52
69,9,40,-0.238,0.51,0.614,0.52
70,9,71,-0.254,0.51,-0.369,0.51
71,9,68,-0.274,0.52,1.672,0.52
72,9,1,-0.278,0.53,0.696,0.5
73,9,63,-0.285,0.5,1.642,0.54
74,9,69,-0.322,0.48,0.639,0.55
75,9,50,-0.403,0.51,0.783,0.52
76,9,121,-0.403,0.47,0.701,0.56
77,9,85,-0.512,0.53,1.935,0.51
78,9,95,-0.558,0.52,0.961,0.51
79,9,75,-0.634,0.51,1.018,0.52
80,9,74,-0.634,0.51,1.018,0.52
81,9,10,-0.67,0.5,2.034,0.54
82,9,32,-0.956,0.51,0.347,0.51
83,9,56,-1.3,0.58,0.841,0.44
84,9,46,-1.528,0.48,-0.131,0.53
85,9,99,-1.767,0.49,1.134,0.53
86,9,105,-2.404,0.49,-0.216,0.51
87,9,62,-3.185,0.48,-1.44,0.5
0,10,6,4.124,0.55,0.176,0.48
1,10,4,2.471,0.54,0.843,0.48
2,10,32,1.97,0.52,-1.688,0.47
3,10,67,1.884,0.55,0.462,0.46
4,10,48,1.612,0.52,-1.321,0.47
5,10,105,1.522,0.51,-3.251,0.46
6,10,51,1.492,0.52,-0.199,0.48
7,10,95,1.368,0.52,-0.073,0.48
8,10,83,1.153,0.52,1.146,0.49
9,10,16,1.082,0.5,-0.821,0.49
10,10,119,1.08,0.5,-1.82,0.48
11,10,98,0.99,0.48,-2.769,0.49
12,10,20,0.914,0.53,0.411,0.47
13,10,87,0.896,0.49,-1.653,0.49
14,10,114,0.81,0.48,-0.585,0.51
15,10,62,0.741,0.5,0.526,0.5
16,10,110,0.705,0.5,2.563,0.52
17,10,68,0.652,0.51,-4.363,0.44
18,10,121,0.524,0.46,-0.334,0.53
19,10,107,0.484,0.49,-3.233,0.47
20,10,5,0.478,0.51,-1.185,0.47
21,10,85,0.414,0.52,1.9,0.49
22,10,30,0.297,0.49,0.959,0.51
23,10,31,0.291,0.5,0.985,0.5
24,10,60,0.218,0.52,-0.899,0.46
25,10,101,0.167,0.49,-3.909,0.46
26,10,99,0.159,0.49,2.1,0.52
27,10,7,0.15,0.48,-1.912,0.49
28,10,120,0.077,0.47,0.142,0.52
29,10,81,0.041,0.51,-2.739,0.45
30,10,2,0.023,0.5,-2.741,0.46
31,10,37,-0.047,0.52,-0.629,0.46
32,10,93,-0.086,0.48,-0.671,0.5
33,10,47,-0.123,0.48,2.367,0.53
34,10,86,-0.136,0.46,-2.661,0.5
35,10,29,-0.185,0.51,-1.508,0.46
36,10,25,-0.263,0.46,-1.531,0.51
37,10,64,-0.312,0.5,-0.399,0.48
38,10,40,-0.312,0.49,0.58,0.5
39,10,71,-0.328,0.49,-0.404,0.49
40,10,41,-0.347,0.49,-1.384,0.48
41,10,22,-0.362,0.53,-1.287,0.44
42,10,128,-0.368,0.47,-0.403,0.51
43,10,69,-0.396,0.46,-0.396,0.52
44,10,36,-0.41,0.51,-0.279,0.47
45,10,27,-0.442,0.5,-0.267,0.48
46,10,19,-0.563,0.45,-4.245,0.49
47,10,45,-0.584,0.48,-1.163,0.49
48,10,129,-0.624,0.48,-1.122,0.49
49,10,100,-0.646,0.47,-0.12,0.51
50,10,9,-0.67,0.5,-2.034,0.46
51,10,54,-0.687,0.48,-0.058,0.5
52,10,53,-0.744,0.43,1.899,0.57
53,10,35,-0.768,0.45,2.964,0.56
54,10,26,-0.772,0.47,-1.992,0.49
55,10,39,-0.834,0.45,-1.969,0.51
56,10,14,-0.836,0.48,-0.905,0.49
57,10,49,-0.848,0.49,-1.873,0.47
58,10,108,-0.852,0.55,0.253,0.43
59,10,8,-0.852,0.5,1.151,0.49
60,10,84,-0.869,0.52,-0.79,0.45
61,10,96,-0.881,0.48,-1.86,0.48
62,10,28,-0.885,0.5,-0.815,0.47
63,10,18,-0.976,0.5,-0.721,0.47
64,10,70,-1.007,0.47,-0.751,0.5
65,10,23,-1.129,0.45,-0.668,0.52
66,10,42,-1.138,0.51,0.463,0.47
67,10,106,-1.206,0.43,2.37,0.57
68,10,21,-1.262,0.49,0.55,0.49
69,10,1,-1.351,0.5,-2.339,0.45
70,10,63,-1.359,0.47,0.608,0.51
71,10,50,-1.477,0.48,1.748,0.51
72,10,126,-1.529,0.47,-3.218,0.47
73,10,44,-1.564,0.47,1.817,0.52
74,10,75,-1.708,0.48,-0.016,0.49
75,10,104,-1.786,0.48,1.064,0.5
76,10,17,-1.889,0.45,-2.892,0.49
77,10,56,-2.373,0.55,0.806,0.42
78,10,97,-2.623,0.46,-0.123,0.5
79,10,74,-2.707,0.47,-0.016,0.49
80,10,111,-3.223,0.45,-2.531,0.48
81,10,11,-4.201,0.45,-2.533,0.47
0,11,6,2.666,0.54,-0.291,0.48
1,11,83,1.696,0.53,0.679,0.49
2,11,81,1.584,0.53,-0.206,0.48
3,11,27,1.1,0.52,-0.734,0.48
4,11,50,1.066,0.51,2.281,0.52
5,11,51,1.034,0.52,-2.666,0.46
6,11,44,0.978,0.5,0.35,0.51
7,11,9,0.873,0.52,-0.501,0.48
8,11,30,0.84,0.5,0.491,0.51
9,11,75,0.835,0.51,-0.483,0.49
10,11,26,0.771,0.49,-0.459,0.51
11,11,60,0.76,0.53,-1.367,0.46
12,11,104,0.756,0.51,0.597,0.5
13,11,101,0.71,0.5,-0.376,0.5
14,11,14,0.706,0.5,-1.372,0.49
15,11,49,0.694,0.51,-0.34,0.49
16,11,84,0.673,0.54,-0.257,0.46
17,11,96,0.661,0.5,0.673,0.51
18,11,28,0.658,0.52,-0.282,0.48
19,11,119,0.622,0.5,0.713,0.51
20,11,2,0.565,0.51,-0.208,0.49
21,11,70,0.535,0.49,-1.218,0.5
22,11,20,0.457,0.53,-2.057,0.45
23,11,111,0.319,0.49,1.002,0.52
24,11,40,0.231,0.5,0.113,0.5
25,11,71,0.214,0.5,-1.871,0.48
26,11,68,0.194,0.51,0.17,0.49
27,11,63,0.183,0.49,-0.859,0.5
28,11,128,0.174,0.48,0.129,0.52
29,11,36,0.132,0.52,2.254,0.5
30,11,5,0.021,0.51,1.347,0.5
31,11,19,-0.021,0.46,-1.712,0.52
32,11,45,-0.041,0.49,1.37,0.52
33,11,85,-0.043,0.52,0.433,0.48
34,11,129,-0.082,0.49,-0.589,0.5
35,11,95,-0.09,0.51,0.46,0.49
36,11,100,-0.104,0.48,-0.587,0.51
37,11,54,-0.145,0.49,-0.525,0.5
38,11,31,-0.167,0.5,-1.482,0.48
39,11,35,-0.226,0.46,-0.503,0.53
40,11,39,-0.292,0.46,-0.436,0.53
41,11,99,-0.299,0.49,0.633,0.51
42,11,7,-0.307,0.48,-0.379,0.51
43,11,8,-0.31,0.51,-0.316,0.48
44,11,18,-0.434,0.51,-0.189,0.48
45,11,32,-0.487,0.5,1.845,0.51
46,11,37,-0.504,0.52,1.904,0.49
47,11,109,-0.521,0.49,-2.141,0.48
48,11,87,-0.561,0.48,-1.12,0.5
49,11,67,-0.574,0.53,0.995,0.47
50,11,47,-0.581,0.48,-1.1,0.5
51,11,86,-0.594,0.46,-0.128,0.53
52,11,42,-0.595,0.52,-0.004,0.47
53,11,29,-0.643,0.51,1.025,0.49
54,11,62,-0.716,0.49,-0.941,0.49
55,11,21,-0.72,0.5,-1.917,0.47
56,11,25,-0.721,0.46,-0.998,0.52
57,11,64,-0.77,0.5,-0.866,0.48
58,11,41,-0.805,0.49,0.149,0.5
59,11,1,-0.809,0.51,2.194,0.5
60,11,22,-0.82,0.53,-2.754,0.43
61,11,56,-0.831,0.57,1.339,0.43
62,11,12,-0.869,0.46,1.154,0.54
63,11,121,-0.934,0.45,1.199,0.55
64,11,105,-0.935,0.49,-0.718,0.49
65,11,107,-0.973,0.48,-0.7,0.5
66,11,4,-0.987,0.51,-0.624,0.47
67,11,74,-1.165,0.49,-0.483,0.49
68,11,53,-1.202,0.43,0.432,0.56
69,11,108,-1.309,0.55,1.786,0.45
70,11,16,-1.376,0.48,-0.288,0.5
71,11,120,-1.381,0.46,0.675,0.53
72,11,98,-1.467,0.46,0.764,0.53
73,11,93,-1.543,0.47,0.862,0.52
74,11,23,-1.587,0.45,0.865,0.54
75,11,114,-1.648,0.46,-1.052,0.51
76,11,110,-1.753,0.48,0.096,0.5
77,11,48,-1.846,0.49,-1.788,0.47
78,11,69,-1.853,0.45,0.137,0.53
79,11,97,-2.08,0.47,-0.59,0.5
80,11,10,-4.201,0.45,2.533,0.53
0,12,5,1.81,0.5,-4.806,0.41
1,12,45,1.748,0.48,0.216,0.48
2,12,74,1.624,0.49,2.363,0.49
3,12,75,1.624,0.49,4.363,0.51
4,12,35,1.563,0.45,-0.656,0.5
5,12,83,1.485,0.5,-1.474,0.44
6,12,120,1.409,0.46,-2.478,0.47
7,12,37,1.285,0.51,-0.25,0.44
8,12,87,1.228,0.47,-2.273,0.46
9,12,42,1.194,0.51,4.843,0.49
10,12,114,1.142,0.46,0.794,0.5
11,12,62,1.073,0.48,2.905,0.5
12,12,21,1.069,0.49,-0.071,0.46
13,12,110,1.037,0.48,-4.058,0.43
14,12,71,1.004,0.48,-0.024,0.47
15,12,68,0.984,0.49,3.017,0.49
16,12,22,0.969,0.52,-3.907,0.39
17,12,56,0.958,0.56,6.186,0.45
18,12,50,0.855,0.48,1.128,0.48
19,12,105,0.854,0.48,-2.871,0.44
20,12,4,0.802,0.5,1.222,0.46
21,12,44,0.768,0.47,-1.803,0.46
22,12,9,0.662,0.49,1.345,0.47
23,12,30,0.629,0.47,1.338,0.49
24,12,10,0.588,0.47,2.379,0.5
25,12,26,0.56,0.46,-0.612,0.48
26,12,101,0.499,0.47,1.471,0.49
27,12,108,0.48,0.54,-6.367,0.34
28,12,96,0.451,0.47,-4.48,0.43
29,12,16,0.413,0.47,-6.442,0.41
30,12,81,0.373,0.49,4.64,0.5
31,12,18,0.355,0.49,-5.342,0.4
32,12,32,0.302,0.48,0.692,0.47
33,12,47,0.209,0.46,4.747,0.53
34,12,29,0.146,0.49,-5.129,0.4
35,12,106,0.126,0.42,-6.251,0.46
36,12,111,0.109,0.46,1.848,0.5
37,12,34,0.101,0.43,-3.205,0.48
38,12,64,0.02,0.48,-2.02,0.44
39,12,40,0.02,0.47,3.959,0.51
40,12,63,-0.027,0.46,-0.013,0.48
41,12,36,-0.079,0.49,-2.899,0.42
42,12,51,-0.176,0.48,2.18,0.48
43,12,126,-0.198,0.46,0.161,0.48
44,12,85,-0.254,0.49,1.28,0.46
45,12,113,-0.265,0.51,3.332,0.46
46,12,129,-0.292,0.46,3.258,0.51
47,12,100,-0.314,0.45,1.26,0.5
48,12,31,-0.377,0.47,-0.635,0.46
49,12,104,-0.454,0.47,-1.556,0.45
50,12,39,-0.502,0.43,0.411,0.51
51,12,14,-0.505,0.46,-0.526,0.47
52,12,99,-0.509,0.46,1.479,0.49
53,12,49,-0.516,0.47,0.506,0.47
54,12,7,-0.518,0.45,-3.533,0.45
55,12,28,-0.553,0.48,4.564,0.5
56,12,17,-0.558,0.44,-3.512,0.46
57,12,119,-0.588,0.46,1.559,0.49
58,12,2,-0.646,0.47,-5.361,0.41
59,12,98,-0.678,0.44,-5.39,0.44
60,12,94,-0.746,0.48,0.762,0.46
61,12,93,-0.754,0.45,1.708,0.5
62,12,11,-0.869,0.46,-0.154,0.47
63,12,25,-0.931,0.43,-1.151,0.49
64,12,128,-1.036,0.44,-3.024,0.46
65,12,27,-1.11,0.47,3.113,0.49
66,12,73,-1.135,0.48,-1.842,0.43
67,12,121,-1.144,0.42,-2.954,0.48
68,12,19,-1.231,0.42,0.134,0.51
69,12,53,-1.413,0.4,3.278,0.56
70,12,60,-1.45,0.48,2.48,0.47
71,12,8,-1.52,0.47,-0.469,0.45
72,12,84,-1.537,0.49,4.589,0.48
73,12,6,-1.544,0.47,5.556,0.51
74,12,23,-1.797,0.42,-3.288,0.47
75,12,86,-1.804,0.42,-1.281,0.49
76,12,69,-2.064,0.42,-1.016,0.49
77,12,97,-2.291,0.44,-2.744,0.45
78,12,20,-2.754,0.47,3.79,0.48
79,12,41,-3.015,0.44,1.995,0.49
0,13,109,3.47,0.5,2.91,0.5
1,13,68,3.185,0.51,0.222,0.46
2,13,119,2.613,0.49,1.765,0.49
3,13,98,2.523,0.47,0.816,0.5
4,13,47,2.41,0.48,-1.048,0.47
5,13,114,2.343,0.47,-1.0,0.48
6,13,22,2.17,0.53,-0.702,0.42
7,13,107,2.017,0.48,0.352,0.48
8,13,45,1.949,0.48,1.422,0.49
9,13,9,1.863,0.5,0.55,0.46
10,13,30,1.83,0.48,-0.457,0.47
11,13,74,1.825,0.49,1.568,0.48
12,13,53,1.788,0.43,-2.516,0.5
13,13,101,1.7,0.48,0.676,0.48
14,13,39,1.699,0.45,2.616,0.53
15,13,108,1.681,0.55,-2.162,0.38
16,13,17,1.643,0.46,1.693,0.51
17,13,120,1.61,0.46,0.727,0.5
18,13,86,1.397,0.45,-0.076,0.5
19,13,29,1.347,0.5,0.076,0.45
20,13,25,1.27,0.45,0.054,0.5
21,13,128,1.165,0.46,1.181,0.5
22,13,56,1.159,0.56,-1.609,0.37
23,13,36,1.123,0.5,1.306,0.46
24,13,51,1.025,0.49,0.385,0.46
25,13,85,0.947,0.5,-1.515,0.43
26,13,54,0.846,0.47,-0.473,0.47
27,13,75,0.825,0.48,-1.432,0.45
28,13,31,0.824,0.48,1.57,0.48
29,13,35,0.764,0.44,-3.451,0.47
30,13,60,0.751,0.5,-1.315,0.43
31,13,104,0.747,0.48,-1.351,0.45
32,13,7,0.683,0.46,1.673,0.5
33,13,8,0.681,0.49,0.736,0.46
34,13,84,0.664,0.51,-0.206,0.43
35,13,6,0.657,0.49,-0.239,0.45
36,13,96,0.652,0.47,1.725,0.49
37,13,28,0.648,0.49,0.769,0.46
38,13,16,0.614,0.47,1.763,0.49
39,13,81,0.574,0.49,0.845,0.46
40,13,18,0.556,0.49,-0.137,0.45
41,13,70,0.526,0.46,-0.167,0.48
42,13,93,0.447,0.46,2.913,0.51
43,13,20,0.447,0.5,0.995,0.45
44,13,67,0.417,0.51,0.047,0.43
45,13,23,0.404,0.44,0.917,0.51
46,13,111,0.31,0.46,2.054,0.5
47,13,62,0.274,0.47,2.11,0.49
48,13,21,0.271,0.48,1.135,0.47
49,13,41,0.186,0.47,0.201,0.47
50,13,69,0.137,0.44,-0.811,0.49
51,13,12,0.121,0.44,7.205,0.57
52,13,27,0.091,0.48,0.318,0.46
53,13,5,0.011,0.48,0.399,0.46
54,13,126,0.004,0.46,-0.634,0.47
55,13,19,-0.03,0.43,0.339,0.51
56,13,44,-0.031,0.46,0.402,0.48
57,13,97,-0.09,0.46,-1.539,0.46
58,13,95,-0.099,0.48,-3.488,0.42
59,13,100,-0.113,0.45,-0.535,0.48
60,13,26,-0.239,0.45,1.593,0.5
61,13,14,-0.304,0.46,2.679,0.5
62,13,99,-0.308,0.46,0.684,0.48
63,13,2,-0.445,0.47,0.844,0.47
64,13,87,-0.571,0.45,-2.068,0.46
65,13,106,-0.673,0.41,0.954,0.53
66,13,110,-0.762,0.46,0.148,0.47
67,13,64,-0.779,0.47,0.185,0.46
68,13,40,-0.779,0.46,-1.835,0.45
69,13,71,-0.795,0.46,-0.819,0.46
70,13,63,-0.826,0.45,0.192,0.48
71,13,48,-0.856,0.47,-1.737,0.44
72,13,121,-0.943,0.42,0.251,0.51
73,13,50,-0.944,0.46,1.333,0.48
74,13,105,-0.945,0.46,0.334,0.47
75,13,4,-0.997,0.48,0.428,0.45
76,13,129,-1.091,0.45,0.463,0.48
77,13,10,-1.211,0.45,5.585,0.53
78,13,83,-1.314,0.47,0.731,0.46
79,13,49,-1.315,0.46,-2.288,0.44
80,13,32,-1.497,0.46,-1.103,0.45
81,13,37,-1.514,0.48,0.955,0.45
82,13,94,-1.545,0.47,-1.033,0.44
83,13,42,-1.605,0.48,0.048,0.44
84,13,11,-1.668,0.45,0.052,0.47
85,13,1,-1.819,0.47,3.246,0.48
0,14,75,2.199,0.52,-1.111,0.48
1,14,35,2.139,0.48,1.869,0.55
2,14,108,2.055,0.58,2.158,0.45
3,14,47,1.784,0.5,2.272,0.53
4,14,29,1.722,0.53,-0.603,0.47
5,14,34,1.676,0.47,3.321,0.57
6,14,40,1.595,0.51,1.485,0.51
7,14,68,1.559,0.52,-0.458,0.48
8,14,22,1.545,0.55,0.618,0.46
9,14,48,1.519,0.52,1.584,0.5
10,14,36,1.497,0.53,2.626,0.5
11,14,5,1.385,0.52,1.72,0.5
12,14,45,1.323,0.5,3.742,0.54
13,14,74,1.2,0.51,0.889,0.5
14,14,101,1.074,0.5,-0.004,0.5
15,14,6,1.031,0.52,2.081,0.5
16,14,16,0.989,0.5,0.084,0.5
17,14,119,0.987,0.5,0.085,0.5
18,14,18,0.931,0.52,-0.816,0.47
19,14,98,0.897,0.48,0.136,0.52
20,14,109,0.844,0.5,-0.769,0.49
21,14,94,0.829,0.52,1.288,0.49
22,14,87,0.803,0.49,-0.748,0.5
23,14,67,0.791,0.54,-0.633,0.45
24,14,23,0.778,0.47,-0.763,0.52
25,14,114,0.717,0.48,0.32,0.52
26,14,11,0.706,0.5,1.372,0.51
27,14,13,0.696,0.47,-1.679,0.51
28,14,111,0.684,0.49,-0.626,0.5
29,14,21,0.645,0.51,0.455,0.49
30,14,25,0.644,0.47,0.374,0.53
31,14,110,0.612,0.5,-1.532,0.48
32,14,64,0.595,0.51,-0.494,0.48
33,14,41,0.56,0.5,1.521,0.51
34,14,121,0.431,0.46,-1.429,0.52
35,14,50,0.43,0.5,-0.347,0.49
36,14,105,0.429,0.5,1.654,0.51
37,14,4,0.378,0.52,0.748,0.48
38,14,44,0.343,0.49,0.722,0.51
39,14,113,0.31,0.54,1.857,0.47
40,14,129,0.283,0.49,-0.217,0.5
41,14,95,0.275,0.51,-0.168,0.48
42,14,9,0.237,0.51,-0.129,0.48
43,14,30,0.204,0.49,-0.136,0.5
44,14,31,0.198,0.5,-0.11,0.49
45,14,26,0.135,0.48,0.913,0.52
46,14,60,0.125,0.52,-0.994,0.46
47,14,39,0.073,0.46,-0.064,0.53
48,14,83,0.06,0.51,0.051,0.48
49,14,49,0.059,0.5,1.032,0.5
50,14,8,0.055,0.51,1.057,0.49
51,14,84,0.038,0.53,1.115,0.47
52,14,96,0.026,0.49,0.045,0.5
53,14,28,0.022,0.51,-0.91,0.47
54,14,120,-0.016,0.47,-0.952,0.51
55,14,81,-0.052,0.51,-1.834,0.46
56,14,2,-0.07,0.5,1.164,0.5
57,14,70,-0.1,0.48,-1.846,0.49
58,14,32,-0.123,0.5,0.218,0.49
59,14,93,-0.179,0.48,0.234,0.51
60,14,20,-0.179,0.52,-0.684,0.46
61,14,42,-0.231,0.52,-0.631,0.46
62,14,106,-0.299,0.44,-0.725,0.54
63,14,63,-0.452,0.48,-1.487,0.49
64,14,128,-0.461,0.47,-0.498,0.51
65,14,56,-0.466,0.57,0.711,0.42
66,14,69,-0.489,0.46,0.509,0.53
67,14,12,-0.505,0.46,0.526,0.53
68,14,27,-0.535,0.5,0.638,0.49
69,14,73,-0.56,0.51,0.684,0.48
70,14,126,-0.622,0.48,-1.313,0.49
71,14,85,-0.679,0.51,-2.195,0.45
72,14,46,-0.695,0.47,1.74,0.53
73,14,97,-0.716,0.48,-1.218,0.49
74,14,54,-0.78,0.48,0.848,0.51
75,14,10,-0.836,0.48,0.905,0.51
76,14,53,-0.837,0.43,0.804,0.56
77,14,104,-0.879,0.49,0.969,0.5
78,14,99,-0.934,0.48,0.005,0.5
79,14,7,-0.943,0.47,-0.007,0.51
80,14,17,-0.982,0.46,-0.987,0.51
81,14,37,-1.14,0.51,-0.724,0.46
82,14,86,-1.229,0.45,1.245,0.54
83,14,71,-1.421,0.48,-0.499,0.49
84,14,1,-1.444,0.5,-0.434,0.47
85,14,100,-1.739,0.46,-1.215,0.5
86,14,62,-2.352,0.47,0.431,0.5
87,14,51,-2.601,0.48,-1.294,0.47
88,14,19,-2.656,0.43,-0.34,0.53
0,15,106,4.201,0.48,0.784,0.55
1,15,7,3.557,0.51,1.502,0.52
2,15,41,3.059,0.52,-0.97,0.48
3,15,73,2.94,0.54,4.193,0.51
4,15,85,2.82,0.54,0.315,0.47
5,15,75,2.699,0.52,1.398,0.5
6,15,6,2.53,0.53,-0.409,0.47
7,15,67,2.29,0.55,0.877,0.46
8,15,42,2.269,0.54,-1.122,0.45
9,15,1,2.055,0.53,-1.924,0.45
10,15,22,2.044,0.55,-0.872,0.44
11,15,36,1.996,0.53,-1.864,0.45
12,15,51,1.898,0.52,0.215,0.48
13,15,95,1.774,0.52,5.341,0.53
14,15,100,1.76,0.49,0.295,0.51
15,15,60,1.624,0.53,0.515,0.47
16,15,83,1.56,0.52,-1.439,0.46
17,15,8,1.554,0.52,2.566,0.5
18,15,16,1.488,0.5,0.593,0.5
19,15,87,1.303,0.49,-0.238,0.5
20,15,29,1.221,0.52,2.906,0.5
21,15,11,1.205,0.5,-0.118,0.49
22,15,62,1.148,0.5,-1.06,0.48
23,15,71,1.078,0.5,-0.989,0.48
24,15,121,0.93,0.46,2.081,0.55
25,15,5,0.885,0.51,-1.771,0.46
26,15,4,0.877,0.52,-2.743,0.44
27,15,44,0.842,0.49,1.232,0.51
28,15,97,0.783,0.49,2.291,0.52
29,15,129,0.782,0.49,1.293,0.51
30,15,30,0.703,0.49,-0.627,0.49
31,15,31,0.697,0.5,-1.6,0.47
32,15,35,0.638,0.46,-1.621,0.51
33,15,101,0.573,0.49,0.506,0.5
34,15,39,0.572,0.46,-2.554,0.5
35,15,49,0.558,0.5,-0.458,0.48
36,15,84,0.537,0.53,-1.376,0.44
37,15,28,0.522,0.51,1.599,0.49
38,15,17,0.517,0.47,-1.477,0.5
39,15,81,0.447,0.51,-2.325,0.45
40,15,18,0.43,0.51,2.693,0.5
41,15,2,0.429,0.5,2.674,0.51
42,15,37,0.36,0.52,0.785,0.47
43,15,20,0.32,0.52,0.825,0.47
44,15,23,0.277,0.46,1.747,0.54
45,15,86,0.27,0.46,1.754,0.54
46,15,64,0.094,0.5,2.015,0.5
47,15,56,0.033,0.57,0.221,0.41
48,15,48,0.018,0.5,-1.907,0.46
49,15,69,0.011,0.46,4.019,0.56
50,15,12,-0.005,0.46,-2.965,0.49
51,15,27,-0.036,0.5,0.148,0.48
52,15,19,-0.157,0.45,2.169,0.55
53,15,45,-0.177,0.48,-0.749,0.49
54,15,9,-0.264,0.5,1.38,0.49
55,15,54,-0.281,0.48,3.357,0.53
