,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
34,8,29,0.897,0.54,2.787,0.54
35,8,100,0.856,0.5,1.747,0.57
36,8,28,0.855,0.55,1.85,0.52
37,8,20,0.802,0.56,-0.075,0.49
38,8,81,0.696,0.53,1.972,0.54
39,8,53,0.521,0.49,-1.932,0.54
40,8,106,0.468,0.46,2.062,0.61
41,8,114,0.426,0.51,0.206,0.54
42,8,121,0.37,0.48,0.202,0.57
43,8,35,0.368,0.48,0.204,0.57
44,8,85,0.248,0.54,2.45,0.53
45,8,56,0.233,0.62,-2.373,0.4
46,8,30,0.172,0.51,0.465,0.54
47,8,21,0.159,0.53,-0.48,0.51
48,8,108,0.155,0.59,1.646,0.47
49,8,44,0.028,0.52,1.633,0.54
50,8,14,-0.059,0.51,0.702,0.54
51,8,107,-0.107,0.51,0.75,0.54
52,8,31,-0.18,0.51,0.825,0.54
53,8,37,-0.224,0.55,-0.049,0.49
54,8,39,-0.23,0.47,1.794,0.59
55,8,75,-0.245,0.51,0.891,0.54
56,8,40,-0.29,0.52,-0.043,0.52
57,8,71,-0.386,0.51,3.035,0.56
58,8,129,-0.558,0.5,0.19,0.54
59,8,120,-0.662,0.49,2.276,0.57
60,8,5,-0.68,0.52,2.355,0.54
61,8,51,-0.735,0.51,2.391,0.55
62,8,17,-0.796,0.47,1.372,0.58
63,8,11,-0.937,0.52,0.617,0.52
64,8,69,-0.958,0.5,-1.402,0.52
65,8,22,-0.97,0.53,3.672,0.54
66,8,83,-0.975,0.52,2.657,0.54
67,8,60,-1.04,0.52,0.723,0.52
68,8,13,-1.341,0.46,1.907,0.59
69,8,119,-1.377,0.49,2.005,0.56
70,8,36,-1.414,0.53,-0.875,0.49
71,8,110,-1.467,0.5,2.117,0.55
72,8,25,-1.781,0.47,0.377,0.56
73,8,101,-1.828,0.48,1.446,0.56
74,8,111,-1.83,0.47,1.427,0.57
75,8,87,-2.133,0.47,0.736,0.56
76,8,126,-2.506,0.47,1.116,0.56
77,8,9,-2.741,0.49,1.397,0.54
78,8,68,-2.758,0.49,1.414,0.54
79,8,128,-2.773,0.46,1.369,0.57
0,9,73,4.577,0.6,-3.639,0.4
1,9,109,4.117,0.57,-8.232,0.38
2,9,1,2.303,0.57,-5.381,0.39
3,9,49,1.543,0.53,-3.687,0.44
4,9,98,1.397,0.49,-1.619,0.5
5,9,23,1.104,0.48,-0.34,0.52
6,9,45,0.976,0.49,-1.19,0.5
7,9,94,0.798,0.56,-3.865,0.4
8,9,99,0.722,0.52,-3.869,0.44
9,9,69,0.593,0.49,0.201,0.51
10,9,28,0.406,0.52,-2.547,0.45
11,9,27,0.379,0.53,-2.499,0.44
12,9,2,0.362,0.51,-2.522,0.46
13,9,113,0.326,0.56,-3.383,0.4
14,9,46,0.189,0.5,-4.366,0.45
15,9,96,0.047,0.49,-0.242,0.5
16,9,18,-0.08,0.51,-1.071,0.47
17,9,74,-0.267,0.5,-1.901,0.47
18,9,21,-0.29,0.5,-0.877,0.48
19,9,108,-0.294,0.56,-1.751,0.41
20,9,11,-0.386,0.5,-2.78,0.46
21,9,86,-0.438,0.46,-1.808,0.51
22,9,64,-0.513,0.5,-0.65,0.48
23,9,20,-0.647,0.52,-0.472,0.46
24,9,12,-0.652,0.47,-4.569,0.47
25,9,37,-0.673,0.52,-3.446,0.43
26,9,39,-0.679,0.44,-0.603,0.54
27,9,48,-0.789,0.5,-1.368,0.47
28,9,10,-0.86,0.5,-3.296,0.45
29,9,53,-0.928,0.45,-4.329,0.49
30,9,106,-0.981,0.42,-1.335,0.55
31,9,129,-1.007,0.47,-0.207,0.51
32,9,6,-1.019,0.49,-0.154,0.49
33,9,97,-1.019,0.48,-3.174,0.47
34,9,41,-1.02,0.48,-1.174,0.49
35,9,16,-1.023,0.48,-0.17,0.5
36,9,114,-1.023,0.47,-0.191,0.51
37,9,54,-1.101,0.48,-2.09,0.48
38,9,5,-1.129,0.49,-0.042,0.49
39,9,50,-1.202,0.49,-2.967,0.46
40,9,68,-1.207,0.48,1.017,0.51
41,9,56,-1.216,0.58,-2.77,0.37
42,9,70,-1.307,0.48,-0.881,0.49
43,9,104,-1.31,0.49,-1.857,0.47
44,9,83,-1.424,0.49,0.26,0.49
45,9,42,-1.436,0.52,-3.667,0.42
46,9,67,-1.494,0.51,-0.628,0.46
47,9,14,-1.508,0.47,-0.695,0.5
48,9,26,-1.588,0.47,-1.614,0.49
49,9,93,-1.657,0.47,-1.544,0.49
50,9,75,-1.694,0.47,-1.506,0.49
51,9,81,-1.753,0.48,0.575,0.5
52,9,36,-1.863,0.5,-1.272,0.46
53,9,63,-1.957,0.47,-3.237,0.47
54,9,120,-2.111,0.45,-1.121,0.51
55,9,84,-2.13,0.51,-1.979,0.44
56,9,51,-2.184,0.47,0.994,0.51
57,9,25,-2.23,0.44,-1.02,0.52
58,9,34,-2.329,0.44,-0.919,0.52
59,9,44,-2.421,0.47,-1.764,0.48
60,9,60,-2.489,0.48,-0.674,0.48
61,9,87,-2.582,0.44,0.339,0.53
62,9,31,-2.629,0.46,-0.572,0.5
63,9,40,-2.739,0.47,-0.44,0.49
64,9,8,-2.741,0.49,-1.397,0.46
65,9,47,-2.873,0.45,-0.343,0.51
66,9,19,-3.031,0.42,0.756,0.55
67,9,35,-3.081,0.42,-1.193,0.53
68,9,85,-3.201,0.48,0.053,0.48
69,9,128,-3.222,0.43,-0.028,0.53
70,9,101,-3.277,0.44,-0.951,0.51
71,9,95,-3.414,0.49,-2.71,0.44
72,9,22,-3.419,0.48,-0.725,0.47
73,9,105,-3.567,0.47,-1.595,0.47
74,9,100,-3.593,0.43,-1.65,0.51
75,9,4,-3.9,0.46,-0.275,0.49
76,9,110,-3.916,0.45,-1.28,0.49
77,9,126,-3.955,0.43,-0.281,0.52
78,9,7,-4.057,0.44,-1.156,0.5
79,9,121,-4.079,0.41,-2.195,0.52
80,9,17,-4.245,0.41,-0.025,0.54
81,9,30,-4.277,0.44,0.068,0.51
82,9,29,-4.552,0.46,-0.61,0.48
83,9,32,-4.726,0.44,0.527,0.51
84,9,13,-4.79,0.4,-2.49,0.52
85,9,111,-5.279,0.41,0.03,0.53
86,9,71,-5.835,0.43,-0.362,0.5
0,10,70,7.023,0.58,0.415,0.52
1,10,1,6.633,0.63,-6.085,0.4
2,10,8,5.589,0.59,2.899,0.52
3,10,6,5.311,0.57,1.142,0.52
4,10,121,5.251,0.52,1.101,0.57
5,10,56,5.114,0.66,1.526,0.43
6,10,95,4.916,0.59,-0.414,0.48
7,10,44,4.908,0.56,2.532,0.54
8,10,62,4.883,0.57,0.578,0.51
9,10,67,4.836,0.59,2.667,0.51
10,10,54,4.229,0.55,2.205,0.54
11,10,120,4.218,0.53,3.175,0.57
12,10,99,4.052,0.57,1.427,0.51
13,10,107,3.774,0.54,-1.351,0.51
14,10,105,3.763,0.56,-2.299,0.48
15,10,27,3.709,0.58,-1.203,0.47
16,10,20,3.683,0.58,1.823,0.5
17,10,93,3.673,0.54,0.752,0.53
18,10,41,3.31,0.54,1.122,0.53
19,10,114,3.307,0.53,2.105,0.55
20,10,30,3.053,0.53,4.364,0.57
21,10,108,3.036,0.61,2.545,0.47
22,10,69,2.923,0.53,-1.503,0.51
23,10,42,2.893,0.58,1.629,0.49
24,10,26,2.742,0.53,-0.318,0.52
25,10,98,2.727,0.52,-0.323,0.53
26,10,31,2.701,0.53,3.724,0.56
27,10,2,2.691,0.55,-1.226,0.49
28,10,37,2.657,0.57,2.85,0.51
29,10,32,2.603,0.53,3.823,0.56
30,10,48,2.541,0.55,1.927,0.52
31,10,53,2.402,0.5,1.967,0.57
32,10,96,2.377,0.53,2.054,0.54
33,10,16,2.306,0.53,0.126,0.52
34,10,7,2.273,0.52,-0.86,0.52
35,10,18,2.25,0.55,2.224,0.52
36,10,5,2.201,0.54,1.254,0.52
37,10,68,2.123,0.53,2.313,0.54
38,10,40,1.591,0.53,1.856,0.53
39,10,71,1.495,0.52,1.934,0.54
40,10,36,1.466,0.55,1.024,0.5
41,10,110,1.414,0.52,4.016,0.56
42,10,129,1.323,0.51,2.089,0.55
43,10,51,1.145,0.52,4.29,0.56
44,10,50,1.128,0.53,2.328,0.53
45,10,128,1.107,0.49,4.268,0.59
46,10,25,1.099,0.49,1.276,0.56
47,10,74,1.063,0.53,1.395,0.52
48,10,101,1.052,0.5,3.344,0.57
49,10,86,0.892,0.49,0.488,0.55
50,10,14,0.821,0.51,0.6,0.53
51,10,29,0.778,0.53,4.685,0.55
52,10,100,0.737,0.49,2.646,0.57
53,10,28,0.736,0.54,2.749,0.52
54,10,23,0.433,0.49,-1.045,0.53
55,10,4,0.43,0.52,4.021,0.55
56,10,126,0.375,0.49,1.015,0.55
57,10,63,0.372,0.51,3.058,0.55
58,10,97,0.31,0.51,0.122,0.52
59,10,45,0.306,0.5,1.106,0.54
60,10,19,0.299,0.47,1.052,0.57
61,10,35,0.249,0.47,6.103,0.62
62,10,84,0.2,0.55,1.316,0.49
63,10,21,0.039,0.52,1.419,0.52
64,10,22,-0.09,0.53,4.571,0.54
65,10,83,-0.095,0.52,3.556,0.54
66,10,49,-0.127,0.53,-0.391,0.49
67,10,64,-0.183,0.52,1.645,0.52
68,10,87,-0.252,0.48,2.634,0.57
69,10,39,-0.349,0.46,2.693,0.59
70,10,75,-0.365,0.5,3.79,0.56
71,10,81,-0.423,0.51,-0.13,0.51
72,10,85,-0.872,0.52,3.348,0.53
73,10,104,-0.98,0.51,2.439,0.53
74,10,60,-1.16,0.51,3.622,0.54
75,10,47,-1.544,0.48,4.952,0.58
76,10,9,-1.86,0.49,3.296,0.55
77,10,119,-2.496,0.47,0.904,0.54
78,10,106,-2.652,0.42,3.961,0.62
79,10,17,-2.916,0.44,2.271,0.58
80,10,11,-3.056,0.49,-0.484,0.5
81,10,111,-3.95,0.44,2.326,0.57
0,11,109,3.921,0.58,-5.452,0.42
1,11,44,3.383,0.54,0.016,0.51
2,11,98,3.201,0.52,0.16,0.53
3,11,27,3.183,0.57,-0.719,0.47
4,11,39,3.125,0.49,1.177,0.57
5,11,1,3.107,0.59,0.399,0.46
6,11,36,2.941,0.56,1.508,0.5
7,11,63,2.847,0.53,0.542,0.52
8,11,120,2.693,0.51,-0.341,0.53
9,11,50,2.602,0.54,0.812,0.51
10,11,99,2.526,0.55,-2.089,0.47
11,11,69,2.397,0.52,-2.019,0.5
12,11,95,2.39,0.56,-0.93,0.47
13,11,62,2.358,0.54,-1.938,0.48
14,11,105,2.237,0.54,-1.815,0.48
15,11,2,2.166,0.54,0.258,0.5
16,11,20,2.157,0.56,-0.693,0.47
17,11,12,2.152,0.51,-0.79,0.52
18,11,97,1.785,0.52,-1.394,0.5
19,11,19,1.773,0.48,0.536,0.56
20,11,84,1.674,0.56,0.8,0.48
21,11,25,1.574,0.49,1.76,0.56
22,11,74,1.537,0.53,0.879,0.51
23,11,30,1.527,0.51,1.848,0.54
24,11,21,1.514,0.53,-0.097,0.5
25,11,42,1.368,0.56,-0.887,0.46
26,11,49,1.347,0.54,-0.907,0.48
27,11,28,1.21,0.54,-0.767,0.48
28,11,75,1.11,0.51,2.274,0.54
29,11,81,1.051,0.52,4.354,0.55
30,11,71,0.969,0.51,1.418,0.53
31,11,23,0.908,0.49,0.439,0.54
32,11,53,0.876,0.48,0.451,0.55
33,11,6,0.785,0.52,1.626,0.52
34,11,45,0.78,0.5,1.59,0.54
35,11,121,0.725,0.47,0.585,0.56
36,11,18,0.724,0.53,1.708,0.51
37,11,54,0.703,0.51,-0.311,0.51
38,11,5,0.675,0.52,0.738,0.51
39,11,111,0.525,0.48,3.81,0.58
40,11,108,0.51,0.58,1.029,0.45
41,11,104,0.494,0.52,1.923,0.52
42,11,86,0.366,0.48,-0.028,0.54
43,11,64,0.292,0.52,2.129,0.52
44,11,29,0.252,0.52,5.169,0.55
45,11,107,0.248,0.5,0.133,0.52
46,11,26,0.216,0.5,0.166,0.52
47,11,93,0.147,0.5,0.236,0.52
48,11,37,0.131,0.54,1.334,0.49
49,11,8,0.063,0.53,-0.617,0.48
50,11,119,-0.022,0.49,3.388,0.56
51,11,47,-0.069,0.49,-0.564,0.52
52,11,4,-0.096,0.51,1.505,0.52
53,11,110,-0.112,0.5,0.5,0.52
54,11,96,-0.149,0.5,1.538,0.53
55,11,129,-0.203,0.49,-0.427,0.52
56,11,41,-0.216,0.5,1.606,0.53
57,11,114,-0.219,0.49,-0.411,0.52
58,11,85,-0.397,0.52,1.832,0.51
59,11,101,-0.473,0.48,2.828,0.56
60,11,83,-0.62,0.51,1.04,0.51
61,11,60,-0.685,0.51,2.106,0.52
62,11,67,-0.69,0.53,1.151,0.49
63,11,14,-0.704,0.49,1.084,0.53
64,11,31,-0.825,0.49,1.207,0.53
65,11,32,-0.922,0.49,3.307,0.55
66,11,40,-0.935,0.5,0.34,0.51
67,11,16,-1.219,0.49,1.61,0.53
68,11,7,-1.253,0.48,0.624,0.53
69,11,35,-1.277,0.45,1.587,0.57
70,11,51,-1.38,0.49,2.774,0.54
71,11,9,-1.386,0.49,2.78,0.54
72,11,70,-1.503,0.49,-1.101,0.5
73,11,22,-1.615,0.51,1.055,0.5
74,11,100,-1.789,0.46,0.13,0.54
75,11,48,-1.985,0.5,-0.589,0.49
76,11,68,-2.403,0.48,0.797,0.52
77,11,56,-2.412,0.58,-0.99,0.4
78,11,128,-2.418,0.45,1.752,0.56
79,11,87,-2.778,0.45,3.118,0.57
80,11,10,-3.056,0.49,0.484,0.5
0,12,41,7.518,0.55,1.396,0.5
1,12,44,7.117,0.55,-1.194,0.47
2,12,8,6.797,0.57,-1.827,0.44
3,12,94,6.336,0.6,-2.296,0.4
4,12,113,5.864,0.6,3.186,0.45
5,12,48,5.749,0.55,0.201,0.47
6,12,42,5.102,0.57,4.903,0.49
7,12,105,4.971,0.54,-3.025,0.44
8,12,10,4.678,0.54,2.274,0.49
9,12,36,4.675,0.55,-3.702,0.42
10,12,114,4.515,0.51,0.379,0.5
11,12,56,4.323,0.62,4.8,0.43
12,12,99,4.26,0.54,-1.3,0.45
13,12,18,3.458,0.53,-3.502,0.43
14,12,11,3.152,0.52,0.79,0.48
15,12,62,3.092,0.52,3.852,0.51
16,12,40,2.799,0.51,5.13,0.53
17,12,110,2.622,0.5,-0.71,0.48
18,12,53,2.61,0.47,0.241,0.52
19,12,120,2.427,0.48,-2.551,0.48
20,12,98,1.935,0.48,-3.05,0.47
21,12,27,1.917,0.53,2.07,0.47
22,12,102,1.854,0.53,6.135,0.51
23,12,119,1.712,0.48,3.178,0.53
24,12,63,1.581,0.49,1.332,0.5
25,12,16,1.515,0.49,-3.6,0.45
26,12,7,1.481,0.48,-0.587,0.49
27,12,85,1.337,0.51,1.622,0.48
28,12,74,1.271,0.5,0.668,0.48
29,12,108,1.244,0.56,-5.181,0.36
30,12,104,1.228,0.5,0.713,0.48
31,12,69,1.131,0.48,-1.229,0.48
32,12,83,1.114,0.5,0.829,0.48
33,12,49,1.081,0.51,-1.117,0.45
34,12,14,1.03,0.48,1.874,0.51
35,12,26,0.95,0.48,-1.044,0.48
36,12,28,0.944,0.51,3.023,0.49
37,12,2,0.9,0.5,-2.952,0.44
38,12,37,0.865,0.52,0.124,0.45
39,12,47,0.665,0.47,4.226,0.54
40,12,6,0.519,0.49,5.415,0.53
41,12,121,0.459,0.44,-0.625,0.52
42,12,35,0.457,0.44,2.377,0.55
43,12,5,0.409,0.49,-1.472,0.46
44,12,9,0.348,0.48,4.569,0.53
45,12,68,0.331,0.48,3.587,0.52
46,12,25,0.308,0.45,0.55,0.52
47,12,101,0.261,0.46,3.618,0.54
48,12,22,0.119,0.5,-1.155,0.45
49,12,64,0.026,0.49,-4.081,0.43
50,12,87,-0.044,0.45,3.908,0.55
51,12,31,-0.091,0.47,0.997,0.5
52,12,39,-0.141,0.43,0.967,0.54
53,12,75,-0.156,0.47,5.064,0.54
54,12,71,-0.297,0.47,3.207,0.52
55,12,23,-0.358,0.45,-3.771,0.47
56,12,4,-0.362,0.48,2.294,0.5
57,12,97,-0.481,0.47,-0.604,0.48
58,12,45,-0.486,0.46,2.38,0.52
59,12,51,-0.646,0.47,2.564,0.51
60,12,50,-0.664,0.48,2.602,0.5
61,12,128,-0.684,0.44,0.541,0.52
62,12,30,-0.738,0.46,0.638,0.5
63,12,21,-0.752,0.48,1.693,0.49
64,12,34,-0.791,0.44,-0.349,0.51
65,12,86,-0.9,0.44,-0.238,0.51
66,12,100,-1.055,0.44,1.92,0.53
67,12,20,-1.109,0.5,6.097,0.51
68,12,19,-1.492,0.42,-0.675,0.52
69,12,29,-2.014,0.47,-3.041,0.44
70,12,107,-2.018,0.45,-2.077,0.47
71,12,126,-2.417,0.43,3.289,0.54
72,12,84,-2.592,0.49,4.59,0.49
73,12,111,-2.741,0.42,3.6,0.55
74,12,96,-3.415,0.44,-4.672,0.44
75,12,106,-3.443,0.38,-4.766,0.5
76,12,129,-3.469,0.43,5.363,0.55
77,12,17,-3.707,0.4,0.545,0.53
78,12,60,-3.951,0.45,0.896,0.48
79,12,81,-5.215,0.43,7.144,0.55
0,13,99,6.122,0.53,-5.379,0.38
1,13,53,4.472,0.46,-3.839,0.45
2,13,109,3.517,0.52,-4.742,0.37
3,13,11,3.014,0.49,-1.29,0.43
4,13,63,2.443,0.47,-0.747,0.45
5,13,25,2.17,0.44,-0.53,0.48
6,13,70,2.093,0.47,-2.391,0.43
7,13,69,1.993,0.46,-3.309,0.43
8,13,86,1.962,0.44,-2.318,0.46
9,13,28,1.806,0.49,-4.057,0.39
10,13,98,1.797,0.45,-2.129,0.45
11,13,120,1.289,0.44,-1.631,0.46
12,13,111,1.121,0.43,-0.48,0.48
13,13,104,1.09,0.47,-2.367,0.42
14,13,83,0.976,0.47,0.75,0.45
15,13,42,0.964,0.5,-3.177,0.38
16,13,100,0.807,0.43,-1.16,0.47
17,13,93,0.743,0.45,-2.054,0.44
18,13,54,0.299,0.45,1.399,0.47
19,13,5,0.271,0.46,-0.552,0.44
20,13,68,0.193,0.45,-1.493,0.44
21,13,22,-0.019,0.47,-0.235,0.43
22,13,49,-0.057,0.47,-2.197,0.41
23,13,60,-0.089,0.46,-3.184,0.41
24,13,67,-0.094,0.48,-2.138,0.4
25,13,27,-0.221,0.48,-0.009,0.42
26,13,2,-0.238,0.46,-0.032,0.44
27,13,40,-0.339,0.45,-2.95,0.42
28,13,8,-0.341,0.47,-0.907,0.42
29,13,10,-0.46,0.46,0.194,0.44
30,13,96,-0.553,0.44,0.248,0.46
31,13,97,-0.619,0.44,-2.684,0.43
32,13,6,-0.619,0.45,0.336,0.45
33,13,85,-0.801,0.46,-1.457,0.42
34,13,128,-0.822,0.41,0.462,0.49
35,13,74,-0.867,0.45,0.589,0.45
36,13,30,-0.877,0.43,-1.442,0.45
37,13,21,-0.89,0.45,-0.387,0.44
38,13,107,-1.156,0.43,-2.157,0.44
39,13,37,-1.273,0.47,-1.956,0.4
40,13,113,-1.274,0.5,1.107,0.4
41,13,48,-1.389,0.45,-2.878,0.41
42,13,47,-1.473,0.42,2.147,0.49
43,13,110,-1.516,0.43,1.21,0.47
44,13,106,-1.581,0.37,-1.845,0.5
45,13,16,-1.623,0.43,-0.68,0.45
46,13,45,-1.624,0.42,0.3,0.47
47,13,19,-1.631,0.39,-0.754,0.49
48,13,84,-1.73,0.47,-0.489,0.41
49,13,56,-1.816,0.53,-4.28,0.31
50,13,108,-1.894,0.5,-3.261,0.35
51,13,95,-2.014,0.46,-0.22,0.42
52,13,105,-2.167,0.44,-1.105,0.43
53,13,87,-2.182,0.4,0.828,0.49
54,13,26,-2.188,0.42,-3.124,0.43
55,13,1,-2.297,0.48,-2.891,0.37
56,13,119,-2.426,0.41,0.098,0.47
57,13,71,-2.435,0.42,0.128,0.46
58,13,23,-2.496,0.4,-0.85,0.47
59,13,7,-2.657,0.41,0.334,0.47
60,13,121,-2.679,0.38,-0.705,0.49
61,13,18,-2.68,0.44,-0.582,0.43
62,13,35,-2.681,0.38,-1.703,0.48
63,13,50,-2.802,0.43,-1.478,0.43
64,13,17,-2.845,0.38,1.465,0.51
65,13,44,-3.021,0.42,-4.274,0.41
66,13,62,-3.047,0.43,-3.228,0.41
67,13,14,-3.108,0.41,0.795,0.47
68,13,64,-3.113,0.43,-1.16,0.43
69,13,29,-3.152,0.43,0.88,0.45
70,13,31,-3.229,0.41,-0.082,0.46
71,13,75,-3.294,0.41,-1.016,0.45
72,13,81,-3.353,0.42,2.065,0.47
73,13,36,-3.463,0.44,-2.782,0.4
74,13,41,-3.62,0.41,0.316,0.46
75,13,51,-3.784,0.41,-0.516,0.45
76,13,12,-4.252,0.39,0.92,0.48
77,13,39,-4.279,0.36,0.887,0.51
78,13,4,-4.5,0.41,0.215,0.45
79,13,114,-4.623,0.39,-3.701,0.43
80,13,9,-4.79,0.4,1.49,0.47
81,13,20,-5.247,0.43,-1.982,0.4
82,13,32,-5.326,0.39,-3.983,0.42
83,13,126,-5.555,0.37,0.209,0.48
84,13,101,-5.877,0.37,1.538,0.49
85,13,129,-7.607,0.36,-0.717,0.46
0,14,109,3.799,0.56,-4.536,0.41
1,14,94,3.48,0.58,-3.17,0.4
2,14,95,3.267,0.55,-2.015,0.44
3,14,108,2.387,0.58,0.945,0.43
4,14,73,2.258,0.57,-2.944,0.4
5,14,113,2.007,0.57,-2.688,0.4
6,14,48,1.892,0.52,0.327,0.48
7,14,36,1.818,0.53,1.423,0.48
8,14,23,1.785,0.48,-1.645,0.5
9,14,110,1.765,0.5,-0.584,0.49
10,14,56,1.466,0.6,-1.074,0.38
11,14,99,1.403,0.52,-3.174,0.44
12,14,69,1.274,0.49,-1.103,0.49
13,14,2,1.043,0.51,0.173,0.48
14,14,12,1.03,0.48,-0.874,0.5
15,14,37,1.008,0.53,-2.75,0.43
16,14,1,0.985,0.55,-4.685,0.39
17,14,10,0.821,0.51,-0.6,0.47
18,14,53,0.754,0.46,-1.633,0.51
19,14,96,0.729,0.49,-0.547,0.49
20,14,16,0.658,0.49,-0.474,0.49
21,14,45,0.657,0.48,1.506,0.52
22,14,120,0.57,0.47,-0.426,0.51
23,14,74,0.415,0.5,-1.206,0.47
24,14,34,0.352,0.46,0.777,0.53
25,14,42,0.245,0.53,-2.971,0.42
26,14,67,0.187,0.52,0.067,0.46
27,14,64,0.169,0.5,-0.955,0.47
28,14,105,0.115,0.5,1.1,0.49
29,14,87,0.1,0.46,1.034,0.53
30,14,27,0.061,0.52,-1.804,0.44
31,14,40,-0.058,0.49,0.256,0.49
32,14,8,-0.059,0.51,-0.702,0.46
33,14,47,-0.192,0.47,1.352,0.52
34,14,129,-0.326,0.47,0.488,0.51
35,14,6,-0.337,0.49,1.541,0.5
36,14,114,-0.342,0.47,-1.495,0.49
37,14,7,-0.376,0.47,-0.461,0.5
38,14,18,-0.398,0.5,-1.376,0.46
39,14,35,-0.399,0.44,1.502,0.55
40,14,54,-0.42,0.48,-0.395,0.49
41,14,21,-0.609,0.49,0.818,0.49
42,14,70,-0.625,0.48,-2.186,0.47
43,14,11,-0.704,0.49,-1.084,0.47
44,14,83,-0.743,0.49,0.955,0.49
45,14,49,-0.775,0.5,0.008,0.47
46,14,29,-0.87,0.49,0.085,0.48
47,14,26,-0.907,0.47,-0.919,0.49
48,14,98,-0.922,0.46,-0.924,0.5
49,14,31,-0.948,0.47,1.123,0.51
50,14,93,-0.975,0.47,-0.849,0.49
51,14,75,-1.013,0.47,0.19,0.5
52,14,63,-1.276,0.47,-3.542,0.46
53,14,106,-1.3,0.41,1.36,0.57
54,14,97,-1.338,0.47,-0.479,0.49
55,14,41,-1.338,0.47,0.522,0.5
56,14,19,-1.349,0.43,-0.549,0.53
57,14,5,-1.447,0.48,0.653,0.49
58,14,50,-1.52,0.48,-1.272,0.47
59,14,85,-1.52,0.49,-0.252,0.47
60,14,68,-1.525,0.47,0.713,0.5
61,14,25,-1.549,0.44,-0.324,0.52
62,14,17,-1.564,0.43,0.67,0.54
63,14,30,-1.595,0.46,-0.237,0.5
64,14,104,-1.629,0.48,-0.162,0.48
65,14,22,-1.738,0.49,1.97,0.49
66,14,44,-1.74,0.47,-0.068,0.49
67,14,28,-1.913,0.49,-1.852,0.45
68,14,39,-1.998,0.42,0.092,0.54
69,14,81,-2.072,0.47,-0.73,0.48
70,14,119,-2.144,0.45,0.303,0.51
71,14,4,-2.219,0.47,1.42,0.5
72,14,126,-2.273,0.44,1.415,0.53
73,14,121,-2.397,0.42,0.5,0.54
74,14,84,-2.449,0.5,0.716,0.46
75,14,9,-2.508,0.46,0.695,0.5
76,14,128,-2.541,0.43,0.667,0.53
77,14,111,-2.598,0.43,-0.274,0.52
78,14,86,-2.757,0.43,-0.113,0.52
79,14,100,-2.911,0.43,1.045,0.53
80,14,20,-2.966,0.49,-0.777,0.45
81,14,32,-3.045,0.45,0.222,0.5
82,14,51,-3.503,0.45,0.69,0.5
83,14,101,-3.596,0.43,1.744,0.53
84,14,62,-3.765,0.46,-2.022,0.46
85,14,60,-3.808,0.46,-1.979,0.46
86,14,71,-4.154,0.44,0.333,0.5
0,15,23,8.461,0.54,1.045,0.52
1,15,1,6.661,0.6,-5.995,0.37
2,15,53,6.43,0.51,-5.943,0.46
3,15,10,5.498,0.55,-3.91,0.43
4,15,50,4.156,0.53,-5.582,0.42
5,15,99,4.079,0.54,-4.484,0.42
6,15,4,3.457,0.52,0.11,0.48
7,15,54,3.256,0.51,1.295,0.5
8,15,85,3.156,0.53,-0.562,0.46
9,15,74,3.091,0.52,-1.516,0.46
10,15,12,2.706,0.49,-8.184,0.42
11,15,18,2.278,0.52,1.314,0.48
12,15,56,2.142,0.6,-4.384,0.34
13,15,11,1.972,0.51,-2.394,0.45
14,15,95,1.944,0.53,4.675,0.5
15,15,86,1.919,0.47,1.577,0.53
16,15,28,1.764,0.52,-0.162,0.46
17,15,27,1.737,0.53,-2.114,0.43
18,15,75,1.663,0.49,2.88,0.52
19,15,8,1.617,0.52,-3.012,0.43
20,15,19,1.327,0.45,3.141,0.56
21,15,5,1.229,0.5,0.343,0.48
22,15,94,1.156,0.55,-5.48,0.37
23,15,25,1.127,0.46,3.365,0.55
24,15,44,0.936,0.49,-1.378,0.47
25,15,93,0.701,0.48,-2.159,0.47
26,15,47,0.484,0.47,1.042,0.51
27,15,96,0.405,0.48,-1.857,0.47
28,15,6,0.339,0.49,-1.769,0.46
29,15,45,0.334,0.47,3.196,0.53
30,15,121,0.279,0.44,-1.81,0.51
31,15,51,0.173,0.48,2.38,0.51
32,15,9,0.168,0.48,-0.615,0.48
33,15,104,0.047,0.49,-0.472,0.47
34,15,67,-0.137,0.51,0.757,0.46
35,15,37,-0.316,0.51,-4.06,0.41
36,15,48,-0.431,0.49,-5.983,0.41
37,15,41,-0.662,0.47,0.212,0.49
38,15,97,-0.662,0.47,0.211,0.49
39,15,30,-0.919,0.46,-3.547,0.46
40,15,14,-1.151,0.46,0.69,0.5
41,15,87,-1.224,0.44,-2.276,0.49
42,15,26,-1.231,0.46,-1.229,0.48
43,15,7,-1.699,0.45,0.229,0.5
44,15,35,-1.723,0.42,-1.808,0.51
45,15,128,-1.865,0.43,0.357,0.52
46,15,21,-1.933,0.47,-1.492,0.46
47,15,29,-2.194,0.47,2.775,0.5
48,15,20,-2.289,0.49,-1.087,0.44
49,15,119,-2.468,0.44,-0.007,0.5
50,15,110,-2.558,0.45,4.106,0.53
51,15,126,-2.597,0.43,9.105,0.6
52,15,16,-2.666,0.45,0.215,0.49
53,15,84,-2.773,0.49,2.406,0.47
54,15,108,-2.937,0.52,-1.365,0.4
55,15,70,-2.949,0.45,-7.496,0.41
56,15,22,-3.062,0.47,1.66,0.48
