,heroId1,heroId2,synergy_with,winrate_with,synergy_against,winrate_against
33,8,25,0.566,0.49,-0.364,0.54
34,8,26,0.475,0.5,-1.251,0.52
35,8,87,0.441,0.51,-1.196,0.51
36,8,110,0.427,0.52,1.838,0.53
37,8,108,0.415,0.58,2.974,0.48
38,8,74,0.389,0.52,-0.122,0.51
39,8,29,0.361,0.54,2.946,0.52
40,8,68,0.332,0.53,-1.044,0.49
41,8,22,0.313,0.56,2.037,0.49
42,8,19,0.31,0.48,0.876,0.56
43,8,104,0.265,0.52,-0.996,0.5
44,8,45,0.141,0.51,-0.89,0.51
45,8,75,0.124,0.52,0.147,0.51
46,8,30,0.122,0.51,0.129,0.52
47,8,14,0.096,0.51,-0.844,0.51
48,8,35,0.07,0.48,-0.878,0.54
49,8,23,0.064,0.48,2.127,0.57
50,8,93,0.048,0.5,-1.815,0.51
51,8,98,0.011,0.49,-0.798,0.53
52,8,94,-0.006,0.52,0.28,0.51
53,8,11,-0.043,0.51,0.297,0.52
54,8,69,-0.074,0.48,0.268,0.55
55,8,31,-0.1,0.52,0.377,0.51
56,8,62,-0.11,0.51,0.366,0.52
57,8,10,-0.184,0.5,-1.579,0.51
58,8,64,-0.195,0.52,1.473,0.52
59,8,99,-0.222,0.5,1.46,0.54
60,8,17,-0.253,0.49,-0.528,0.53
61,8,105,-0.254,0.51,-0.487,0.51
62,8,63,-0.284,0.5,-1.477,0.51
63,8,40,-0.304,0.51,2.564,0.54
64,8,111,-0.523,0.5,-0.233,0.52
65,8,37,-0.579,0.53,0.885,0.5
66,8,85,-0.788,0.53,1.099,0.5
67,8,51,-0.811,0.52,1.102,0.51
68,8,56,-0.949,0.58,-0.635,0.43
69,8,46,-1.112,0.48,-0.672,0.53
70,8,83,-1.127,0.52,1.424,0.51
71,8,18,-1.218,0.52,0.517,0.5
72,8,36,-1.386,0.52,-1.312,0.48
73,8,50,-1.422,0.5,-0.315,0.51
74,8,53,-1.458,0.44,-0.401,0.57
75,8,113,-1.931,0.53,0.266,0.48
76,8,44,-2.463,0.48,0.706,0.53
77,8,20,-2.741,0.51,-0.95,0.48
78,8,6,-2.901,0.5,-0.806,0.49
79,8,41,-3.469,0.48,-1.267,0.5
0,9,37,2.916,0.57,0.369,0.5
1,9,13,2.748,0.52,-1.561,0.53
2,9,27,2.731,0.55,0.518,0.52
3,9,129,2.684,0.54,-0.455,0.52
4,9,94,2.489,0.55,0.764,0.52
5,9,12,2.264,0.51,-2.088,0.53
6,9,120,2.187,0.52,1.011,0.55
7,9,48,2.182,0.55,-0.922,0.5
8,9,22,1.807,0.58,-0.479,0.47
9,9,49,1.755,0.54,-0.507,0.51
10,9,16,1.737,0.53,0.49,0.53
11,9,6,1.593,0.55,0.678,0.51
12,9,126,1.585,0.53,-0.354,0.52
13,9,113,1.563,0.57,-0.25,0.48
14,9,96,1.546,0.53,-0.315,0.52
15,9,34,1.502,0.49,2.648,0.59
16,9,11,1.452,0.53,0.781,0.53
17,9,31,1.394,0.54,1.861,0.53
18,9,100,1.384,0.52,0.831,0.54
19,9,46,1.382,0.51,-1.188,0.53
20,9,18,1.277,0.55,1.001,0.51
21,9,39,1.273,0.5,-0.097,0.55
22,9,60,1.242,0.56,1.057,0.5
23,9,17,1.241,0.51,-0.044,0.54
24,9,63,1.211,0.52,1.007,0.54
25,9,101,1.165,0.53,1.074,0.53
26,9,36,1.109,0.55,-1.828,0.48
27,9,53,1.036,0.47,1.083,0.59
28,9,44,1.032,0.52,0.19,0.53
29,9,41,1.025,0.53,0.217,0.52
30,9,1,0.983,0.54,0.28,0.51
31,9,87,0.936,0.52,0.288,0.53
32,9,106,0.931,0.48,0.211,0.57
33,9,108,0.909,0.59,-1.542,0.44
34,9,73,0.869,0.54,-0.604,0.5
35,9,29,0.856,0.55,1.43,0.51
36,9,19,0.805,0.49,-0.64,0.55
37,9,8,0.783,0.54,1.484,0.52
38,9,97,0.782,0.52,0.445,0.53
39,9,104,0.759,0.53,-0.512,0.51
40,9,70,0.71,0.51,1.498,0.55
41,9,45,0.636,0.52,1.594,0.54
42,9,81,0.62,0.54,-0.349,0.5
43,9,30,0.617,0.52,0.613,0.53
44,9,84,0.607,0.56,0.705,0.49
45,9,28,0.576,0.54,-0.304,0.5
46,9,23,0.559,0.49,-0.389,0.55
47,9,93,0.542,0.51,0.669,0.54
48,9,7,0.515,0.51,-0.303,0.53
49,9,98,0.505,0.5,1.686,0.56
50,9,109,0.409,0.51,-1.195,0.52
51,9,83,0.367,0.54,-0.091,0.5
52,9,67,0.329,0.56,-0.012,0.48
53,9,64,0.299,0.53,-0.043,0.51
54,9,114,0.183,0.5,1.015,0.55
55,9,128,0.164,0.5,0.034,0.54
56,9,21,0.094,0.53,0.167,0.51
57,9,47,0.072,0.51,1.149,0.54
58,9,54,-0.022,0.51,0.245,0.53
59,9,111,-0.028,0.51,-0.749,0.52
60,9,26,-0.03,0.5,0.233,0.54
61,9,42,-0.177,0.54,-0.536,0.49
62,9,5,-0.229,0.53,-0.503,0.5
63,9,71,-0.234,0.52,-0.519,0.51
64,9,20,-0.246,0.54,0.535,0.5
65,9,51,-0.317,0.53,2.586,0.53
66,9,75,-0.381,0.52,0.632,0.52
67,9,2,-0.406,0.52,-0.343,0.51
68,9,14,-0.409,0.51,-0.36,0.52
69,9,35,-0.436,0.48,0.606,0.56
70,9,4,-0.531,0.54,-1.175,0.48
71,9,69,-0.579,0.48,0.752,0.56
72,9,95,-0.632,0.52,-1.112,0.5
73,9,10,-0.689,0.5,0.905,0.54
74,9,86,-0.697,0.48,-1.128,0.54
75,9,50,-0.928,0.51,1.169,0.53
76,9,25,-0.94,0.48,1.12,0.56
77,9,110,-1.078,0.51,0.322,0.52
78,9,74,-1.117,0.51,0.362,0.52
79,9,85,-1.294,0.53,1.583,0.51
80,9,56,-1.454,0.58,-0.151,0.44
81,9,121,-1.462,0.47,-0.368,0.55
82,9,40,-1.809,0.5,0.048,0.52
83,9,68,-2.173,0.51,0.44,0.51
84,9,99,-2.728,0.48,-0.056,0.53
85,9,105,-2.759,0.49,-1.003,0.51
86,9,32,-2.94,0.5,0.202,0.51
0,10,6,3.656,0.54,0.797,0.48
1,10,32,3.111,0.53,-0.668,0.47
2,10,51,2.761,0.53,1.69,0.49
3,10,93,2.615,0.5,-1.223,0.49
4,10,4,2.54,0.54,0.936,0.47
5,10,105,2.29,0.51,-3.871,0.45
6,10,40,2.232,0.51,1.188,0.5
7,10,114,2.215,0.49,0.165,0.51
8,10,71,1.841,0.51,0.587,0.49
9,10,16,1.812,0.5,-2.404,0.47
10,10,83,1.351,0.52,2.108,0.49
11,10,101,1.25,0.5,-1.83,0.47
12,10,48,1.232,0.51,-2.791,0.45
13,10,36,1.184,0.52,0.278,0.47
14,10,37,1.008,0.52,-0.543,0.46
15,10,68,0.904,0.51,-3.457,0.44
16,10,49,0.788,0.5,-2.359,0.46
17,10,20,0.782,0.52,0.689,0.47
18,10,2,0.674,0.5,-3.243,0.45
19,10,7,0.616,0.48,-2.224,0.48
20,10,23,0.609,0.46,-0.258,0.52
21,10,121,0.606,0.46,0.745,0.53
22,10,31,0.461,0.5,0.975,0.49
23,10,95,0.432,0.5,0.005,0.48
24,10,119,0.376,0.49,0.041,0.49
25,10,67,0.374,0.53,1.124,0.46
26,10,86,0.371,0.46,-2.015,0.5
27,10,99,0.334,0.48,1.064,0.51
28,10,21,0.165,0.5,0.277,0.48
29,10,25,0.127,0.46,-0.766,0.51
30,10,47,0.106,0.48,3.297,0.53
31,10,41,0.087,0.49,-0.664,0.48
32,10,1,0.036,0.5,-2.592,0.45
33,10,26,0.028,0.47,-2.645,0.48
34,10,87,0.005,0.48,-0.601,0.49
35,10,107,-0.011,0.48,-3.584,0.46
36,10,106,-0.023,0.44,2.346,0.56
37,10,19,-0.126,0.45,-3.528,0.49
38,10,104,-0.152,0.49,0.58,0.49
39,10,8,-0.158,0.5,1.606,0.49
40,10,70,-0.185,0.47,0.573,0.51
41,10,5,-0.193,0.5,-1.358,0.46
42,10,27,-0.205,0.49,-0.366,0.48
43,10,85,-0.225,0.51,1.695,0.48
44,10,45,-0.302,0.48,-1.288,0.48
45,10,30,-0.315,0.48,1.725,0.51
46,10,84,-0.328,0.52,-0.18,0.45
47,10,28,-0.364,0.5,-0.184,0.47
48,10,14,-0.365,0.48,-0.223,0.49
49,10,98,-0.408,0.46,-3.22,0.48
50,10,62,-0.523,0.48,0.938,0.5
51,10,69,-0.537,0.45,-0.109,0.52
52,10,60,-0.684,0.51,0.164,0.46
53,10,120,-0.776,0.46,0.155,0.51
54,10,50,-0.909,0.48,2.332,0.51
55,10,53,-0.919,0.42,1.22,0.56
56,10,44,-0.935,0.47,2.338,0.52
57,10,54,-0.946,0.47,1.349,0.51
58,10,42,-1.108,0.5,0.575,0.47
59,10,22,-1.149,0.52,-1.341,0.43
60,10,129,-1.264,0.47,-0.327,0.49
61,10,75,-1.317,0.48,0.748,0.49
62,10,34,-1.483,0.43,-3.185,0.5
63,10,100,-1.508,0.46,-0.097,0.5
64,10,64,-1.609,0.48,0.046,0.48
65,10,18,-1.671,0.49,-0.87,0.46
66,10,9,-1.693,0.49,-0.847,0.46
67,10,17,-1.729,0.45,-1.892,0.49
68,10,63,-1.754,0.46,2.153,0.52
69,10,128,-1.776,0.45,0.156,0.51
70,10,110,-2.013,0.47,2.438,0.51
71,10,108,-2.046,0.53,1.594,0.44
72,10,74,-2.065,0.47,0.491,0.49
73,10,29,-2.098,0.49,-0.434,0.46
74,10,81,-2.329,0.48,-2.219,0.45
75,10,35,-2.35,0.43,3.7,0.56
76,10,126,-2.364,0.46,-2.224,0.47
77,10,96,-2.388,0.46,-2.2,0.47
78,10,56,-2.439,0.54,1.016,0.42
79,10,39,-2.658,0.43,-0.985,0.51
80,10,111,-2.972,0.45,-0.624,0.49
81,10,97,-3.149,0.45,1.556,0.51
82,10,11,-4.479,0.44,-2.107,0.47
0,11,27,2.919,0.53,-1.259,0.48
1,11,6,2.78,0.54,-0.097,0.48
2,11,96,2.737,0.52,0.907,0.51
3,11,70,1.94,0.5,-0.321,0.51
4,11,60,1.44,0.54,-0.729,0.46
5,11,9,1.431,0.53,0.26,0.48
6,11,63,1.371,0.5,-0.74,0.5
7,11,50,1.215,0.51,1.439,0.51
8,11,44,1.189,0.5,0.445,0.51
9,11,26,1.153,0.49,-0.538,0.51
10,11,107,1.114,0.5,0.522,0.51
11,11,104,0.972,0.51,0.687,0.5
12,11,8,0.967,0.52,-0.287,0.48
13,11,49,0.913,0.51,-0.252,0.49
14,11,20,0.906,0.53,-2.205,0.45
15,11,129,0.861,0.5,-0.22,0.5
16,11,30,0.81,0.5,0.832,0.51
17,11,75,0.808,0.51,-0.145,0.49
18,11,2,0.799,0.51,-0.136,0.49
19,11,81,0.796,0.52,-1.113,0.47
20,11,28,0.761,0.52,-0.077,0.48
21,11,14,0.76,0.5,-1.117,0.49
22,11,56,0.686,0.58,0.122,0.42
23,11,100,0.616,0.49,-0.991,0.5
24,11,95,0.556,0.51,1.111,0.5
25,11,119,0.501,0.5,1.147,0.51
26,11,86,0.496,0.47,0.092,0.53
27,11,83,0.475,0.52,1.214,0.49
28,11,39,0.466,0.47,0.122,0.53
29,11,99,0.458,0.49,0.171,0.51
30,11,18,0.454,0.52,0.236,0.48
31,11,12,0.425,0.47,0.164,0.53
32,11,40,0.356,0.5,0.295,0.5
33,11,36,0.308,0.52,1.385,0.49
34,11,21,0.29,0.51,-1.616,0.47
35,11,47,0.23,0.49,-0.597,0.5
36,11,41,0.211,0.5,0.443,0.5
37,11,54,0.179,0.49,-1.544,0.49
38,11,1,0.161,0.51,1.515,0.5
39,11,68,0.029,0.51,0.65,0.49
40,11,29,0.026,0.52,1.673,0.49
41,11,71,-0.034,0.5,-1.307,0.48
42,11,5,-0.069,0.51,0.749,0.49
43,11,51,-0.115,0.51,-2.204,0.46
44,11,84,-0.203,0.53,-0.073,0.46
45,11,7,-0.259,0.48,-0.117,0.51
46,11,4,-0.336,0.52,0.042,0.47
47,11,62,-0.398,0.49,-0.955,0.49
48,11,31,-0.415,0.5,-0.918,0.48
49,11,109,-0.421,0.48,-2.952,0.48
50,11,64,-0.484,0.5,-0.847,0.48
51,11,105,-0.586,0.49,-0.764,0.49
52,11,101,-0.626,0.49,0.277,0.5
53,11,120,-0.651,0.47,0.262,0.52
54,11,128,-0.652,0.47,0.262,0.52
55,11,114,-0.661,0.47,-0.728,0.51
56,11,25,-0.748,0.46,-0.66,0.52
57,11,53,-0.794,0.43,-0.674,0.55
58,11,111,-0.847,0.48,2.482,0.53
59,11,37,-0.867,0.51,1.564,0.49
60,11,108,-0.921,0.55,1.701,0.45
61,11,42,-0.983,0.51,-0.318,0.47
62,11,19,-1.002,0.45,-2.421,0.51
63,11,22,-1.025,0.53,-3.234,0.42
64,11,45,-1.177,0.48,0.819,0.51
65,11,121,-1.269,0.45,0.852,0.54
66,11,98,-1.283,0.46,1.887,0.54
67,11,69,-1.413,0.45,-0.002,0.53
68,11,67,-1.501,0.52,0.231,0.46
69,11,48,-1.644,0.49,-1.684,0.47
70,11,32,-1.764,0.49,1.438,0.5
71,11,87,-1.87,0.47,-0.494,0.5
72,11,110,-1.889,0.48,0.545,0.5
73,11,74,-1.94,0.48,-0.402,0.49
74,11,97,-2.024,0.47,-0.337,0.5
75,11,16,-2.063,0.47,0.703,0.51
76,11,35,-2.225,0.44,-1.193,0.52
77,11,93,-2.26,0.46,0.883,0.52
78,11,23,-2.266,0.44,0.849,0.54
79,11,85,-3.1,0.49,-0.198,0.47
80,11,10,-4.479,0.44,2.107,0.53
0,12,120,3.173,0.48,-0.9,0.48
1,12,110,2.908,0.5,-4.589,0.42
2,12,37,2.902,0.52,-0.542,0.44
3,12,74,2.87,0.5,1.45,0.48
4,12,81,2.606,0.51,3.739,0.49
5,12,75,2.605,0.5,3.72,0.5
6,12,10,2.298,0.48,2.993,0.51
7,12,18,2.263,0.51,-4.91,0.4
8,12,63,2.197,0.48,0.096,0.48
9,12,21,2.081,0.5,0.255,0.46
10,12,50,2.059,0.49,1.257,0.48
11,12,16,1.724,0.48,-5.421,0.42
12,12,45,1.622,0.48,-0.318,0.47
13,12,30,1.603,0.48,1.702,0.49
14,12,2,1.581,0.49,-5.255,0.41
15,12,35,1.551,0.45,-0.306,0.5
16,12,56,1.532,0.56,5.938,0.45
17,12,34,1.489,0.44,-3.263,0.48
18,12,62,1.371,0.48,2.939,0.5
19,12,83,1.354,0.5,-1.003,0.44
20,12,9,1.264,0.5,2.088,0.47
21,12,105,1.227,0.48,-2.915,0.44
22,12,32,1.047,0.49,1.29,0.47
23,12,44,1.018,0.47,-1.722,0.46
24,12,111,0.959,0.47,2.339,0.5
25,12,26,0.956,0.46,0.321,0.49
26,12,108,0.896,0.54,-4.454,0.36
27,12,68,0.813,0.49,3.528,0.49
28,12,42,0.81,0.5,5.552,0.5
29,12,22,0.794,0.52,-3.391,0.39
30,12,8,0.77,0.49,-0.427,0.45
31,12,5,0.758,0.49,-4.415,0.41
32,12,71,0.753,0.48,1.57,0.48
33,12,27,0.717,0.48,2.606,0.49
34,12,85,0.693,0.5,1.671,0.46
35,12,126,0.572,0.47,-1.266,0.46
36,12,96,0.533,0.47,-4.226,0.43
37,12,93,0.529,0.46,0.757,0.49
38,12,94,0.475,0.48,-0.147,0.46
39,12,4,0.456,0.5,1.914,0.46
40,12,11,0.439,0.47,-0.13,0.47
41,12,100,0.37,0.46,2.919,0.51
42,12,119,0.287,0.47,2.025,0.49
43,12,64,0.286,0.48,-1.954,0.44
44,12,101,0.151,0.47,1.163,0.48
45,12,128,0.151,0.45,-1.878,0.47
46,12,47,0.059,0.46,4.237,0.52
47,12,25,0.047,0.44,-0.792,0.49
48,12,87,-0.078,0.46,-1.624,0.46
49,12,106,-0.082,0.42,-5.701,0.46
50,12,19,-0.208,0.43,-0.552,0.5
51,12,104,-0.254,0.47,-1.424,0.45
52,12,49,-0.259,0.47,1.581,0.48
53,12,6,-0.42,0.48,5.766,0.51
54,12,14,-0.423,0.46,-0.272,0.47
55,12,121,-0.475,0.43,-1.279,0.49
56,12,7,-0.498,0.45,-3.215,0.45
57,12,98,-0.508,0.44,-5.225,0.44
58,12,69,-0.593,0.43,-1.159,0.49
59,12,31,-0.619,0.47,-1.051,0.45
60,12,86,-0.71,0.43,-2.04,0.48
61,12,39,-0.74,0.43,0.991,0.51
62,12,40,-0.822,0.46,4.136,0.51
63,12,114,-0.83,0.44,1.103,0.5
64,12,36,-0.905,0.48,-1.739,0.43
65,12,53,-0.977,0.4,3.171,0.56
66,12,29,-1.157,0.48,-6.481,0.38
67,12,20,-1.26,0.48,3.623,0.48
68,12,51,-1.33,0.47,1.675,0.47
69,12,129,-1.33,0.45,2.633,0.5
70,12,84,-1.407,0.49,4.794,0.48
71,12,28,-1.437,0.47,3.784,0.49
72,12,23,-1.455,0.42,-3.3,0.47
73,12,99,-1.741,0.44,1.033,0.49
74,12,60,-1.772,0.48,3.146,0.47
75,12,17,-1.772,0.43,-2.956,0.46
76,12,73,-2.144,0.46,-1.515,0.44
77,12,97,-2.232,0.44,-2.467,0.45
78,12,41,-2.988,0.44,2.305,0.49
0,13,114,5.653,0.51,-3.424,0.46
1,13,56,5.016,0.6,-2.589,0.37
2,13,47,4.542,0.51,-2.29,0.46
3,13,22,4.277,0.56,-0.918,0.42
4,13,20,4.224,0.54,0.096,0.45
5,13,98,3.975,0.49,0.248,0.5
6,13,68,3.297,0.52,0.001,0.46
7,13,109,2.879,0.49,2.367,0.51
8,13,120,2.657,0.48,0.573,0.5
9,13,48,2.652,0.51,-2.361,0.44
10,13,53,2.506,0.44,-1.356,0.52
11,13,108,2.379,0.56,-1.981,0.39
12,13,49,2.225,0.5,-3.946,0.43
13,13,62,1.855,0.49,1.412,0.49
14,13,95,1.838,0.5,-6.551,0.4
15,13,119,1.77,0.49,1.498,0.49
16,13,9,1.748,0.51,1.561,0.47
17,13,101,1.635,0.49,-0.364,0.47
18,13,21,1.564,0.5,1.728,0.48
19,13,107,1.497,0.48,-0.244,0.48
20,13,54,1.448,0.48,-1.194,0.47
21,13,74,1.353,0.49,0.923,0.48
22,13,8,1.253,0.5,0.045,0.46
23,13,16,1.207,0.48,1.052,0.49
24,13,51,1.153,0.5,1.148,0.47
25,13,45,1.106,0.48,2.155,0.5
26,13,81,1.09,0.5,1.212,0.47
27,13,30,1.087,0.48,-0.825,0.47
28,13,7,0.985,0.47,0.258,0.49
29,13,100,0.854,0.47,1.392,0.5
30,13,86,0.773,0.45,-1.567,0.49
31,13,12,0.734,0.45,7.473,0.58
32,13,128,0.635,0.46,0.595,0.5
33,13,36,0.579,0.5,0.734,0.46
34,13,44,0.502,0.47,0.751,0.49
35,13,19,0.275,0.44,-1.079,0.5
36,13,5,0.241,0.49,0.058,0.46
37,13,104,0.229,0.48,-0.951,0.46
38,13,27,0.201,0.48,-1.921,0.45
39,13,70,0.18,0.46,0.059,0.49
40,13,84,0.077,0.51,-0.734,0.43
41,13,6,0.063,0.49,-0.761,0.45
42,13,126,0.055,0.47,-0.793,0.47
43,13,35,0.034,0.44,-3.833,0.47
44,13,23,0.029,0.44,0.172,0.51
45,13,10,-0.219,0.46,3.466,0.52
46,13,18,-0.253,0.49,-0.437,0.45
47,13,60,-0.288,0.5,-0.381,0.44
48,13,17,-0.289,0.45,0.517,0.5
49,13,50,-0.458,0.47,0.73,0.48
50,13,25,-0.47,0.44,0.681,0.51
51,13,41,-0.505,0.47,-0.222,0.47
52,13,1,-0.547,0.48,1.841,0.48
53,13,26,-0.56,0.45,0.794,0.5
54,13,29,-0.674,0.49,-0.008,0.45
55,13,97,-0.748,0.46,-1.994,0.46
56,13,85,-0.824,0.49,-1.856,0.43
57,13,129,-0.846,0.46,0.106,0.48
58,13,2,-0.936,0.47,0.218,0.47
59,13,14,-0.939,0.46,2.201,0.5
60,13,28,-0.954,0.48,0.257,0.46
61,13,93,-0.988,0.45,2.23,0.51
62,13,121,-0.992,0.43,0.194,0.51
63,13,69,-1.109,0.43,-1.687,0.49
64,13,31,-1.136,0.47,1.422,0.48
65,13,67,-1.201,0.5,-1.451,0.42
66,13,64,-1.23,0.47,-0.481,0.46
67,13,99,-1.257,0.45,0.505,0.49
68,13,105,-1.289,0.46,-0.442,0.47
69,13,63,-1.319,0.45,0.569,0.49
70,13,40,-1.339,0.46,-1.391,0.46
71,13,32,-1.47,0.47,-1.237,0.45
72,13,111,-1.558,0.45,0.812,0.49
73,13,87,-1.594,0.45,-1.151,0.47
74,13,106,-1.599,0.41,0.772,0.53
75,13,71,-1.764,0.46,0.042,0.47
76,13,75,-1.911,0.46,-1.807,0.45
77,13,96,-1.984,0.45,3.247,0.51
78,13,94,-2.041,0.46,-0.674,0.46
79,13,83,-2.163,0.47,0.47,0.46
80,13,39,-2.257,0.42,2.464,0.53
81,13,37,-2.614,0.47,-0.069,0.45
82,13,4,-3.061,0.47,-0.614,0.44
83,13,11,-3.078,0.44,0.343,0.48
84,13,110,-3.608,0.44,-0.116,0.47
85,13,42,-3.707,0.46,0.025,0.45
0,14,108,2.222,0.58,1.818,0.45
1,14,16,2.05,0.51,0.85,0.51
2,14,75,1.932,0.52,-1.009,0.48
3,14,35,1.877,0.48,2.966,0.56
4,14,113,1.876,0.55,1.11,0.47
5,14,94,1.801,0.52,0.124,0.49
6,14,18,1.589,0.53,-0.639,0.47
7,14,40,1.504,0.51,1.408,0.51
8,14,48,1.495,0.52,1.438,0.5
9,14,101,1.478,0.51,0.434,0.5
10,14,36,1.422,0.53,1.532,0.49
11,14,47,1.385,0.5,2.509,0.53
12,14,74,1.196,0.51,0.722,0.5
13,14,73,1.182,0.52,-0.244,0.48
14,14,68,1.14,0.52,-0.2,0.48
15,14,22,1.12,0.55,0.881,0.46
16,14,5,1.084,0.52,1.857,0.5
17,14,49,1.068,0.51,0.853,0.5
18,14,45,0.949,0.5,3.954,0.54
19,14,84,0.919,0.54,1.065,0.47
20,14,6,0.906,0.52,2.038,0.5
21,14,23,0.872,0.47,-1.029,0.52
22,14,34,0.815,0.46,3.008,0.57
23,14,11,0.765,0.5,1.141,0.51
24,14,109,0.721,0.49,-1.835,0.49
25,14,46,0.695,0.48,1.172,0.53
26,14,95,0.68,0.51,-0.752,0.48
27,14,67,0.642,0.54,0.348,0.46
28,14,10,0.624,0.49,0.265,0.51
29,14,119,0.613,0.5,0.296,0.5
30,14,105,0.554,0.5,1.357,0.51
31,14,114,0.496,0.48,-0.625,0.51
32,14,21,0.407,0.51,0.527,0.49
33,14,50,0.385,0.5,-0.471,0.49
34,14,25,0.373,0.47,0.48,0.53
35,14,44,0.345,0.49,0.55,0.51
36,14,41,0.338,0.5,1.577,0.51
37,14,1,0.296,0.51,-0.36,0.48
38,14,26,0.283,0.48,0.593,0.52
39,14,110,0.234,0.5,-0.318,0.49
40,14,37,0.228,0.52,-1.271,0.46
41,14,29,0.169,0.52,-0.21,0.47
42,14,42,0.136,0.52,-1.176,0.46
43,14,8,0.096,0.51,0.844,0.49
44,14,27,0.043,0.5,-1.122,0.48
45,14,70,0.022,0.48,-1.142,0.5
46,14,129,-0.004,0.49,-0.095,0.5
47,14,81,-0.067,0.51,-1.989,0.46
48,14,30,-0.071,0.49,-0.027,0.5
49,14,2,-0.093,0.5,1.017,0.5
50,14,28,-0.111,0.51,-0.944,0.47
51,14,56,-0.142,0.57,0.209,0.42
52,14,93,-0.145,0.48,0.029,0.51
53,14,7,-0.172,0.48,0.057,0.51
54,14,98,-0.182,0.47,0.046,0.52
55,14,4,-0.218,0.52,1.185,0.48
56,14,69,-0.267,0.46,0.112,0.53
57,14,31,-0.293,0.5,0.221,0.49
58,14,83,-0.32,0.51,0.269,0.48
59,14,86,-0.384,0.46,1.232,0.54
60,14,64,-0.388,0.5,-0.683,0.48
61,14,9,-0.409,0.51,0.36,0.48
62,14,39,-0.414,0.46,0.263,0.53
63,14,99,-0.415,0.48,-0.696,0.5
64,14,12,-0.423,0.46,0.272,0.53
65,14,17,-0.446,0.47,-1.684,0.5
66,14,60,-0.446,0.52,-0.583,0.46
67,14,63,-0.477,0.48,-1.633,0.49
68,14,120,-0.501,0.47,-0.629,0.51
69,14,128,-0.523,0.47,-0.606,0.51
70,14,32,-0.627,0.5,0.562,0.49
71,14,53,-0.651,0.43,1.443,0.57
72,14,54,-0.709,0.48,0.605,0.51
73,14,87,-0.752,0.48,-0.352,0.5
74,14,106,-0.756,0.44,-0.429,0.54
75,14,97,-0.906,0.48,-1.195,0.49
76,14,104,-0.928,0.49,0.848,0.5
77,14,20,-0.933,0.51,-1.105,0.46
78,14,85,-0.981,0.51,-2.057,0.45
79,14,126,-1.102,0.48,-0.994,0.49
80,14,96,-1.141,0.48,0.045,0.5
81,14,121,-1.149,0.45,-1.008,0.52
82,14,62,-1.303,0.48,0.21,0.5
83,14,111,-1.715,0.47,-0.389,0.5
84,14,19,-1.882,0.44,-0.28,0.53
85,14,71,-1.921,0.48,-0.159,0.49
86,14,13,-1.939,0.45,-2.201,0.5
87,14,51,-2.004,0.49,-1.054,0.47
88,14,100,-2.303,0.46,-0.809,0.5
0,15,106,6.499,0.51,0.831,0.55
1,15,49,4.323,0.54,-0.887,0.48
2,15,85,4.274,0.56,0.203,0.47
3,15,129,4.251,0.53,1.165,0.51
4,15,7,4.083,0.52,1.317,0.52
5,15,39,3.841,0.5,-2.477,0.5
6,15,42,3.391,0.55,-1.916,0.45
7,15,81,3.188,0.54,-1.729,0.46
8,15,94,3.056,0.53,-0.615,0.48
9,15,41,2.593,0.52,-1.163,0.48
10,15,37,2.483,0.54,-1.01,0.46
11,15,73,2.437,0.53,3.017,0.51
12,15,71,2.334,0.52,-0.899,0.48
13,15,16,2.305,0.51,0.11,0.5
14,15,6,2.161,0.53,-0.702,0.47
15,15,86,1.871,0.48,2.492,0.55
16,15,101,1.732,0.51,1.695,0.51
17,15,36,1.677,0.53,-3.208,0.44
18,15,1,1.551,0.52,-2.1,0.46
19,15,54,1.546,0.5,2.865,0.53
20,15,22,1.375,0.55,-1.859,0.43
21,15,19,1.373,0.47,1.98,0.55
22,15,8,1.351,0.52,1.104,0.49
23,15,20,1.322,0.53,0.155,0.47
24,15,84,1.174,0.54,-1.675,0.44
25,15,11,1.02,0.5,1.402,0.51
26,15,95,0.935,0.51,4.508,0.53
27,15,64,0.867,0.51,1.578,0.5
28,15,17,0.809,0.48,-1.424,0.5
29,15,114,0.751,0.48,1.635,0.53
30,15,50,0.64,0.5,1.789,0.51
31,15,44,0.6,0.49,0.81,0.51
32,15,26,0.537,0.48,1.853,0.53
33,15,29,0.424,0.52,5.051,0.52
34,15,68,0.394,0.51,5.06,0.53
35,15,5,0.339,0.51,-1.883,0.46
36,15,30,0.184,0.49,-0.766,0.49
37,15,2,0.162,0.5,2.277,0.51
38,15,28,0.144,0.51,1.316,0.49
39,15,56,0.113,0.57,-1.531,0.4
40,15,69,-0.012,0.46,4.372,0.57
41,15,31,-0.038,0.5,-2.519,0.46
42,15,67,-0.103,0.53,0.608,0.46
43,15,60,-0.191,0.52,0.678,0.47
44,15,74,-0.549,0.49,-0.018,0.49
45,15,27,-0.702,0.49,-1.862,0.47
46,15,45,-0.797,0.48,-0.786,0.49
47,15,14,-0.842,0.48,0.26,0.5
48,15,35,-0.868,0.45,-1.774,0.51
49,15,23,-0.873,0.45,3.231,0.56
50,15,4,-0.963,0.51,-1.555,0.45
51,15,100,-1.048,0.47,-0.549,0.5
52,15,62,-1.048,0.48,-2.53,0.47
53,15,119,-1.132,0.48,-2.443,0.47
54,15,18,-1.156,0.5,2.621,0.5
55,15,99,-1.16,0.47,-1.436,0.49
